xc1,xc2,w1,w2
5.112,5.112,0.363640817021031,0.363640817021031
5.0433333333333,5.0433333333333,0.370840352503349,0.370840352503349
5.07,5.07,0.366763103781401,0.366763103781401
5.086,5.086,0.365439053823425,0.365439053823425
5.064,5.064,0.367934103629421,0.367934103629421
5.028,5.028,0.36873329926611,0.36873329926611
5.0746666666667,5.0746666666667,0.371047731816485,0.371047731816485
5.0733333333333,5.0733333333333,0.365474674693893,0.365474674693893
5.0706666666667,5.0706666666667,0.368535002053132,0.368535002053132
5.084,5.084,0.36977177081549,0.36977177081549
5.0646666666667,5.0646666666667,0.369182472526767,0.369182472526767
5.116,5.116,0.365424771058189,0.365424771058189
5.0846666666667,5.0846666666667,0.370422744066686,0.370422744066686
5.0646666666667,5.0646666666667,0.371303700625838,0.371303700625838
5.126,5.126,0.367852542280934,0.367852542280934
5.088,5.088,0.374720923504941,0.374720923504941
5.0966666666667,5.0966666666667,0.372705866257039,0.372705866257039
5.056,5.056,0.380381980367122,0.380381980367122
5.0706666666667,5.0706666666667,0.371587891179301,0.371587891179301
5.128,5.128,0.374571327660954,0.374571327660954
5.0793333333333,5.0793333333333,0.376214241404276,0.376214241404276
5.0806666666667,5.0806666666667,0.373643984547218,0.373643984547218
5.1033333333333,5.1033333333333,0.370029411406815,0.370029411406815
5.0773333333333,5.0773333333333,0.366586371817165,0.366586371817165
5.0406666666667,5.0406666666667,0.370373811888144,0.370373811888144
5.0546666666667,5.0546666666667,0.36962652141965,0.36962652141965
5.0293333333333,5.0293333333333,0.367857675497192,0.367857675497192
5.0913333333333,5.0913333333333,0.364663579625166,0.364663579625166
5.084,5.084,0.367820040481719,0.367820040481719
5.0966666666667,5.0966666666667,0.371856400657748,0.371856400657748
5.0553333333333,5.0553333333333,0.362557712865494,0.362557712865494
5.08,5.08,0.362865109953393,0.362865109953393
5.1153333333333,5.1153333333333,0.366781094728745,0.366781094728745
5.07,5.07,0.371710190096137,0.371710190096137
5.0646666666667,5.0646666666667,0.368907140442651,0.368907140442651
5.0733333333333,5.0733333333333,0.388285183068291,0.388285183068291
5.006,5.006,0.401503801805313,0.401503801805313
4.9606666666667,4.9606666666667,0.396112285368884,0.396112285368884
4.9633333333333,4.9633333333333,0.390178587088527,0.390178587088527
4.974,4.974,0.377336721989743,0.377336721989743
4.9786666666667,4.9786666666667,0.379754511506142,0.379754511506142
5.0066666666667,5.0066666666667,0.379745861493985,0.379745861493985
5.1186666666667,5.1186666666667,0.376147861954206,0.376147861954206
5.0826666666667,5.0826666666667,0.378689095922293,0.378689095922293
5.0853333333333,5.0853333333333,0.377957977617495,0.377957977617495
5.1246666666667,5.1246666666667,0.37595613225172,0.37595613225172
5.106,5.106,0.382081024934032,0.382081024934032
5.112,5.112,0.383708580743295,0.383708580743295
5.1266666666667,5.1266666666667,0.391830121777074,0.391830121777074
5.1286666666667,5.1286666666667,0.399884273909661,0.399884273909661
5.0573333333333,5.0573333333333,0.418522768354508,0.418522768354508
5.106,5.106,0.427857987569895,0.427857987569895
5.086,5.086,0.428207264091546,0.428207264091546
5.1126666666667,5.1126666666667,0.445545856527739,0.445545856527739
5.1026666666667,5.1026666666667,0.461083489933157,0.461083489933157
5.1106666666667,5.1106666666667,0.482452670170225,0.482452670170225
5.1093333333333,5.1093333333333,0.512829033669992,0.512829033669992
5.142,5.142,0.522043848911815,0.522043848911815
5.1,5.1,0.640180673388088,0.640180673388088
5.054,5.054,0.678114793712886,0.678114793712886
5.0933333333333,5.0933333333333,0.679318268531773,0.679318268531773
5.1373333333333,5.1373333333333,0.697067682415607,0.697067682415607
5.0626666666667,5.0626666666667,0.785534125749634,0.785534125749634
5.056,5.056,0.760968637455439,0.760968637455439
5.006,5.006,0.392694136218752,0.392694136218752
5.0713333333333,5.0713333333333,0.385675220287087,0.385675220287087
5.0273333333333,5.0273333333333,0.366040853182032,0.366040853182032
5.046,5.046,0.354930629681643,0.354930629681643
5.056,5.056,0.326753348219729,0.326753348219729
5.1146666666667,5.1146666666667,0.324153979813611,0.324153979813611
5.072,5.072,0.335041979168134,0.335041979168134
5.0753333333333,5.0753333333333,0.33929858016405,0.33929858016405
5.048,5.048,0.346412364714526,0.346412364714526
5.034,5.034,0.349331292230763,0.349331292230763
5.0593333333333,5.0593333333333,0.34908558029516,0.34908558029516
5.0733333333333,5.0733333333333,0.353189684678656,0.353189684678656
5.0506666666667,5.0506666666667,0.356477110245541,0.356477110245541
5.0553333333333,5.0553333333333,0.357672118794199,0.357672118794199
5.0633333333333,5.0633333333333,0.3502174160361,0.3502174160361
5.0173333333333,5.0173333333333,0.363837390453448,0.363837390453448
4.9773333333333,4.9773333333333,0.365643436251768,0.365643436251768
4.998,4.998,0.370932797095287,0.370932797095287
4.9766666666667,4.9766666666667,0.366843984897166,0.366843984897166
4.9653333333333,4.9653333333333,0.371185067059931,0.371185067059931
5.024,5.024,0.365310889355118,0.365310889355118
5.018,5.018,0.36850990302618,0.36850990302618
