xc1,xc2,w1,w2
5.078,5.078,0.0621274404557939,0.0621274404557939
5.0053333333333,5.0053333333333,0.076225937649987,0.076225937649987
5.0353333333333,5.0353333333333,0.0683687711992098,0.0683687711992098
5.0526666666667,5.0526666666667,0.071338665407831,0.071338665407831
5.0293333333333,5.0293333333333,0.0682002612778474,0.0682002612778474
4.9913333333333,4.9913333333333,0.0689563187447586,0.0689563187447586
5.0316666666667,5.0316666666667,0.0692310982460747,0.0692310982460747
5.0386666666667,5.0386666666667,0.0705856866159547,0.0705856866159547
5.0321666666667,5.0321666666667,0.0713402245429045,0.0713402245429045
5.0466666666667,5.0466666666667,0.0756505214530323,0.0756505214530323
5.024,5.024,0.0764724900924723,0.0764724900924723
5.0906666666667,5.0906666666667,0.0756250162901351,0.0756250162901351
5.0486666666667,5.0486666666667,0.0975356491293145,0.0975356491293145
5.0223333333333,5.0223333333333,0.0840436299594787,0.0840436299594787
5.0905,5.0905,0.0891287004720791,0.0891287004720791
5.0355,5.0355,0.0842354786632011,0.0842354786632011
5.0453333333333,5.0453333333333,0.0740326091694898,0.0740326091694898
5.0066666666667,5.0066666666667,0.0694615310910907,0.0694615310910907
5.034,5.034,0.0698298443935963,0.0698298443935963
5.0826666666667,5.0826666666667,0.0732838467634007,0.0732838467634007
5.0353333333333,5.0353333333333,0.0766001612835767,0.0766001612835767
5.0426666666667,5.0426666666667,0.0781187246932076,0.0781187246932076
5.0746666666667,5.0746666666667,0.0812074310617481,0.0812074310617481
5.0386666666667,5.0386666666667,0.0693904083134012,0.0693904083134012
5.0086666666667,5.0086666666667,0.0664947149814532,0.0664947149814532
5.0133333333333,5.0133333333333,0.071259761747041,0.071259761747041
4.9943333333333,4.9943333333333,0.0643590558521989,0.0643590558521989
5.058,5.058,0.0659154935609445,0.0659154935609445
5.0586666666667,5.0586666666667,0.0774623868938145,0.0774623868938145
5.0606666666667,5.0606666666667,0.0648719730190903,0.0648719730190903
5.0146666666667,5.0146666666667,0.07086184702308,0.07086184702308
