xc1,xc2,w1,w2
5.0793333333333,5.0793333333333,0.0600494487837144,0.0600494487837144
5.0046666666667,5.0046666666667,0.0761698312317574,0.0761698312317574
5.0353333333333,5.0353333333333,0.0682097142744134,0.0682097142744134
5.0526666666667,5.0526666666667,0.07116784317504,0.07116784317504
5.0286666666667,5.0286666666667,0.0676140945069008,0.0676140945069008
4.9913333333333,4.9913333333333,0.0678420565149178,0.0678420565149178
5.0313333333333,5.0313333333333,0.0681480473599354,0.0681480473599354
5.0386666666667,5.0386666666667,0.0702316622497898,0.0702316622497898
5.032,5.032,0.0699886658100164,0.0699886658100164
5.0466666666667,5.0466666666667,0.0742672818004593,0.0742672818004593
5.024,5.024,0.0760675009986809,0.0760675009986809
5.0906666666667,5.0906666666667,0.0748587469901043,0.0748587469901043
5.0486666666667,5.0486666666667,0.0976192211149263,0.0976192211149263
5.022,5.022,0.082865123105079,0.082865123105079
5.09,5.09,0.0892296147431484,0.0892296147431484
5.0353333333333,5.0353333333333,0.0829235397490553,0.0829235397490553
5.0453333333333,5.0453333333333,0.0727541249483057,0.0727541249483057
5.0073333333333,5.0073333333333,0.0691513655313045,0.0691513655313045
5.034,5.034,0.068584746611684,0.068584746611684
5.082,5.082,0.0729600783778048,0.0729600783778048
5.0353333333333,5.0353333333333,0.0761932085119108,0.0761932085119108
5.042,5.042,0.0780416222816589,0.0780416222816589
5.0746666666667,5.0746666666667,0.0793057066296896,0.0793057066296896
5.0393333333333,5.0393333333333,0.0690621435997549,0.0690621435997549
5.008,5.008,0.0664520817447665,0.0664520817447665
5.014,5.014,0.071758003321837,0.071758003321837
4.994,4.994,0.063218746166128,0.063218746166128
5.0566666666667,5.0566666666667,0.0663309556844496,0.0663309556844496
5.058,5.058,0.0765588131764687,0.0765588131764687
5.0613333333333,5.0613333333333,0.0647052716267229,0.0647052716267229
5.0153333333333,5.0153333333333,0.0698052180949098,0.0698052180949098
5.0386666666667,5.0386666666667,0.0697372519776813,0.0697372519776813
5.09,5.09,0.0684890118268378,0.0684890118268378
5.0346666666667,5.0346666666667,0.0722179185300886,0.0722179185300886
5.0306666666667,5.0306666666667,0.0738104003257547,0.0738104003257547
5.042,5.042,0.0719924968802896,0.0719924968802896
4.9946666666667,4.9946666666667,0.0750276662942113,0.0750276662942113
4.968,4.968,0.0773541862392584,0.0773541862392584
4.978,4.978,0.0726091418687682,0.0726091418687682
4.9833333333333,4.9833333333333,0.0776046055065587,0.0776046055065587
4.9786666666667,4.9786666666667,0.0835170944801362,0.0835170944801362
4.998,4.998,0.0921406416263109,0.0921406416263109
5.116,5.116,0.0726215834505082,0.0726215834505082
5.0626666666667,5.0626666666667,0.0791288621484023,0.0791288621484023
5.0513333333333,5.0513333333333,0.0948077204483129,0.0948077204483129
5.0966666666667,5.0966666666667,0.0879355937092861,0.0879355937092861
5.0773333333333,5.0773333333333,0.078718054520758,0.078718054520758
5.0906666666667,5.0906666666667,0.084160705641672,0.084160705641672
5.0886666666667,5.0886666666667,0.0784889812850151,0.0784889812850151
5.1046666666667,5.1046666666667,0.0777704189379609,0.0777704189379609
5.0606666666667,5.0606666666667,0.109782218334995,0.109782218334995
5.094,5.094,0.108001858546476,0.108001858546476
5.0946666666667,5.0946666666667,0.132101011185378,0.132101011185378
5.1086666666667,5.1086666666667,0.135152729030282,0.135152729030282
5.1246666666667,5.1246666666667,0.132368215529091,0.132368215529091
5.126,4.9393333333333,0.161093201223621,0.0514813759974695
5.144,4.9526666666667,0.161211396707081,0.0586459281162055
5.148,4.9753333333333,0.189294185299732,0.0590745176478631
4.9646666666667,5.3133333333333,0.0838436175393511,0.267618514045456
4.9473333333333,5.1246666666667,0.0670530550321802,0.0372265746077813
4.9826666666667,5.154,0.0691017258740052,0.0368342286000169
5.0206666666667,5.1686666666667,0.0786045782533691,0.0361538089083098
4.9853333333333,5.1813333333333,0.0640032085830589,0.0389973485477011
4.9913333333333,5.172,0.0579151438067598,0.0314859405691665
4.944,5.486,0.0683179339114153,0.167153248908781
5.0166666666667,5.1666666666667,0.0662805824966091,0.0290929701959275
4.972,5.1673333333333,0.0567622566243084,0.0318908996540905
4.994,5.6226666666667,0.0591856898949574,0.152795639873166
5.008,5.1446666666667,0.0669745302282365,0.0279192516271749
5.072,5.6946666666667,0.0653469252105729,0.165265764200883
5.0246666666667,5.7426666666667,0.061666302197505,0.136561258869257
5.0346666666667,5.7526666666667,0.0621362137625008,0.173067721752965
5.0026666666667,5.8106666666667,0.0627773262646709,0.14071225036944
4.9806666666667,5.8506666666667,0.0686206688659023,0.139199794886195
5.034,5.8766666666667,0.0900831884561644,0.129395827498378
5.0373333333333,5.9306666666667,0.0735858562769591,0.149158284203568
5.0013333333333,5.0013333333333,0.0491764370433643,0.0491764370433643
5.022,5.9886666666667,0.0800023219890802,0.142200666825969
5.0346666666667,5.0346666666667,0.185399482662492,0.185399482662492
4.9706666666667,4.9706666666667,0.0597581263259714,0.0597581263259714
4.9373333333333,6.1046666666667,0.064072451123045,0.127480827757168
4.9666666666667,4.9666666666667,0.0799587264686092,0.0799587264686092
4.9366666666667,4.9366666666667,0.0568356883246981,0.0568356883246981
4.9206666666667,4.9206666666667,0.069652097062284,0.069652097062284
4.9813333333333,4.9813333333333,0.0624603586197363,0.0624603586197363
4.9746666666667,4.9746666666667,0.0481313435552506,0.0481313435552506
4.9746666666667,4.9746666666667,0.0593298528502704,0.0593298528502704
4.9653333333333,4.9653333333333,0.062320749169233,0.062320749169233
4.9893333333333,4.9893333333333,0.0616217268206602,0.0616217268206602
4.9826666666667,4.9826666666667,0.0827229236108842,0.0827229236108842
5.014,5.014,0.0580545139465256,0.0580545139465256
4.9553333333333,4.9553333333333,0.0669916263981394,0.0669916263981394
5.018,5.018,0.0659590004814854,0.0659590004814854
5.008,5.008,0.0616913503498457,0.0616913503498457
4.9806666666667,4.9806666666667,0.0747899280000981,0.0747899280000981
5.0093333333333,5.0093333333333,0.0698754562010295,0.0698754562010295
5.0293333333333,5.0293333333333,0.0626707369979904,0.0626707369979904
4.9693333333333,4.9693333333333,0.0611760701933743,0.0611760701933743
5.052,5.052,0.0599184914957567,0.0599184914957567
4.984,4.984,0.0698080552699274,0.0698080552699274
5.028,5.028,0.0638582051211545,0.0638582051211545
5.026,5.026,0.0636622062773693,0.0636622062773693
5.0306666666667,5.0306666666667,0.0660877625466281,0.0660877625466281
5.0433333333333,5.0433333333333,0.0663852672188856,0.0663852672188856
4.9846666666667,4.9846666666667,0.0700362035607789,0.0700362035607789
5.028,5.028,0.0627868244939922,0.0627868244939922
5.0186666666667,5.0186666666667,0.0661324730567152,0.0661324730567152
5.0346666666667,5.0346666666667,0.0693023854869752,0.0693023854869752
5.0513333333333,5.0513333333333,0.0650581942026136,0.0650581942026136
5.0133333333333,5.0133333333333,0.0754960009522678,0.0754960009522678
4.9766666666667,4.9766666666667,0.062298866527482,0.062298866527482
5.0106666666667,5.0106666666667,0.0619602690520606,0.0619602690520606
5.028,5.028,0.0672541899334194,0.0672541899334194
5.0293333333333,5.0293333333333,0.0681224416244675,0.0681224416244675
5.0253333333333,5.0253333333333,0.0704801534722872,0.0704801534722872
5.0546666666667,5.0546666666667,0.0699657942108427,0.0699657942108427
5.072,5.072,0.0590174980773401,0.0590174980773401
5.0193333333333,5.0193333333333,0.0655133241577133,0.0655133241577133
5.0846666666667,5.0846666666667,0.0652606578194588,0.0652606578194588
5.0113333333333,5.0113333333333,0.0629237425660056,0.0629237425660056
5.0106666666667,5.0106666666667,0.0571271703463321,0.0571271703463321
5.086,5.086,0.0763832945085685,0.0763832945085685
5.094,5.094,0.0682842897248808,0.0682842897248808
5.032,5.032,0.056085725681208,0.056085725681208
5.0753333333333,5.0753333333333,0.072224662936212,0.072224662936212
5.1093333333333,5.1093333333333,0.0626179758431347,0.0626179758431347
5.0253333333333,5.0253333333333,0.0581048844496399,0.0581048844496399
5.0633333333333,5.0633333333333,0.0651073391865271,0.0651073391865271
5.03,5.03,0.0726800203281543,0.0726800203281543
5.1106666666667,5.1106666666667,0.0634165562905045,0.0634165562905045
5.082,5.082,0.0671361408182323,0.0671361408182323
5.1,5.1,0.072020396465482,0.072020396465482
5.122,5.122,0.0731657189851997,0.0731657189851997
5.0213333333333,5.0213333333333,0.0599948877079042,0.0599948877079042
5.0606666666667,5.0606666666667,0.0689104906476796,0.0689104906476796
5.108,5.108,0.067368479811428,0.067368479811428
5.0546666666667,5.0546666666667,0.065571830637893,0.065571830637893
5.0313333333333,5.0313333333333,0.0699139704721539,0.0699139704721539
5.0646666666667,5.0646666666667,0.0642040524480123,0.0642040524480123
