xc1,xc2,w1,w2
5.132,5.132,0.149755168677701,0.149755168677701
5.106,5.106,0.143994089076523,0.143994089076523
5.092,5.092,0.15143855462066,0.15143855462066
5.12,5.12,0.142452450342123,0.142452450342123
5.1153333333333,5.1153333333333,0.143796518098988,0.143796518098988
5.09,5.09,0.147346020900646,0.147346020900646
5.0753333333333,5.0753333333333,0.145737437538955,0.145737437538955
5.084,5.084,0.147660017628634,0.147660017628634
5.0666666666667,5.0666666666667,0.147622023391689,0.147622023391689
5.06,5.06,0.169075170530738,0.169075170530738
5.07,5.07,0.145817768030296,0.145817768030296
5.08,5.08,0.148514776391604,0.148514776391604
5.0493333333333,5.0493333333333,0.151473488577268,0.151473488577268
5.0533333333333,5.0533333333333,0.155305448819441,0.155305448819441
5.0433333333333,5.0433333333333,0.15014312086158,0.15014312086158
4.9926666666667,4.9926666666667,0.149140517340218,0.149140517340218
5.0393333333333,5.0393333333333,0.144844281387081,0.144844281387081
5.0526666666667,5.0526666666667,0.15459525127918,0.15459525127918
5.084,5.084,0.148872971591572,0.148872971591572
5.092,5.092,0.15139474009762,0.15139474009762
5.012,5.012,0.145661667110131,0.145661667110131
5.0966666666667,5.0966666666667,0.14727768749238,0.14727768749238
5.08,5.08,0.145330638051551,0.145330638051551
5.0673333333333,5.0673333333333,0.143845735134806,0.143845735134806
5.0866666666667,5.0866666666667,0.150016771654879,0.150016771654879
5.0613333333333,5.0613333333333,0.144412723949164,0.144412723949164
5.0806666666667,5.0806666666667,0.142207948039751,0.142207948039751
5.1086666666667,5.1086666666667,0.143618673539176,0.143618673539176
5.032,5.032,0.141491226205385,0.141491226205385
5.0446666666667,5.0446666666667,0.141828151384026,0.141828151384026
5.036,5.036,0.144262080713825,0.144262080713825
4.5153333333333,5.09,0.155694656094699,0.146040598386028
4.5646666666667,5.0953333333333,0.164772482683012,0.1462915462251
4.616,5.098,0.150923784447947,0.152248596591384
4.6646666666667,5.0953333333333,0.141564232305483,0.145614853734529
4.706,5.1006666666667,0.14262477252921,0.146962682042369
4.756,5.0766666666667,0.145243811644246,0.144740606608723
5.0406666666667,5.0406666666667,0.142674066600691,0.142674066600691
5.09,5.09,0.150043041059621,0.150043041059621
5.0693333333333,5.0693333333333,0.148939991379746,0.148939991379746
5.0566666666667,5.0566666666667,0.157296088381261,0.157296088381261
5.0693333333333,5.0693333333333,0.166595397529076,0.166595397529076
5.0393333333333,5.0393333333333,0.163004287986333,0.163004287986333
5.05,5.05,0.15620097939912,0.15620097939912
5.0533333333333,5.0533333333333,0.150226769943517,0.150226769943517
5.1113333333333,5.1113333333333,0.152713890626772,0.152713890626772
5.106,5.106,0.147556100292194,0.147556100292194
5.1133333333333,5.1133333333333,0.153059987565329,0.153059987565329
5.0966666666667,5.0966666666667,0.169465684818153,0.169465684818153
5.1453333333333,5.1453333333333,0.178451757358801,0.178451757358801
5.1113333333333,5.1113333333333,0.198122822152142,0.198122822152142
5.124,5.124,0.235742459173978,0.235742459173978
5.1546666666667,5.1546666666667,0.19210129101064,0.19210129101064
5.142,5.142,0.211686687112077,0.211686687112077
5.1453333333333,5.1453333333333,0.233332354898899,0.233332354898899
5.1786666666667,5.1786666666667,0.263431569760589,0.263431569760589
5.1653333333333,5.1653333333333,0.329596199444573,0.329596199444573
4.992,5.1746666666667,0.0703032527551573,0.43922861210673
5.0013333333333,5.1733333333333,0.481604779958809,0.173094009166566
5.0113333333333,5.0113333333333,0.473918097929364,0.473918097929364
5.0166666666667,5.3533333333333,0.167867078924507,0.134140264641102
4.9706666666667,5.3866666666667,0.147063068047885,0.146998811077807
4.9853333333333,5.4313333333333,0.14232052393534,0.164420232504674
5.0113333333333,5.474,0.168218875250068,0.177146156984493
5.026,5.508,0.143169499816644,0.198152019693229
4.9853333333333,5.5393333333333,0.137591306477694,0.193502206586118
4.9653333333333,5.5846666666667,0.137093057199799,0.204555787959642
5.0053333333333,5.6233333333333,0.137277575484594,0.193978952105299
4.9986666666667,5.658,0.13594698667484,0.207709904671114
4.996,5.692,0.135887953898692,0.208852675053572
5.0293333333333,5.736,0.140714086870815,0.199691987187872
5.02,5.7773333333333,0.138992828240299,0.180512079439514
5.0306666666667,5.8126666666667,0.140336695039617,0.151584144011506
5.0386666666667,5.8493333333333,0.14940609440851,0.161828439014202
5.018,5.8806666666667,0.142251087265183,0.14974660140636
5.006,5.92,0.139546940011346,0.136512719302496
5.0253333333333,5.9586666666667,0.14286584281556,0.152963711394141
5.0233333333333,5.9966666666667,0.144408874858795,0.231801766233044
5.0173333333333,6.0346666666667,0.141664650391483,0.156378700166072
4.984,6.0613333333333,0.136237403042377,0.148600812660604
4.9326666666667,6.1053333333333,0.136748878516928,0.159716953376504
4.9313333333333,6.138,0.137300725724484,0.169337843038604
5.0173333333333,6.1726666666667,0.139855524397579,0.146148072270177
4.9313333333333,4.9313333333333,0.138589260606863,0.138589260606863
4.9673333333333,4.9673333333333,0.139155373067622,0.139155373067622
5.0073333333333,5.0073333333333,0.142808070291532,0.142808070291532
4.9753333333333,4.9753333333333,0.137230364516786,0.137230364516786
5.0166666666667,5.0166666666667,0.140085005715233,0.140085005715233
5.01,5.01,0.144815423920447,0.144815423920447
5.0486666666667,5.0486666666667,0.147713361084163,0.147713361084163
5.0366666666667,5.0366666666667,0.146679135452378,0.146679135452378
5.016,5.016,0.143644043568383,0.143644043568383
5.0573333333333,5.0573333333333,0.14825693616859,0.14825693616859
5.0433333333333,5.0433333333333,0.140603111771398,0.140603111771398
5.03,5.03,0.141785099850384,0.141785099850384
