xc1,xc2,w1,w2
5.1193333333333,5.1193333333333,0.0579273381031316,0.0579273381031316
5.1006666666667,5.1006666666667,0.0682228184609404,0.0682228184609404
5.086,5.086,0.0851417575449807,0.0851417575449807
5.1146666666667,5.1146666666667,0.0694131666975455,0.0694131666975455
5.106,5.106,0.0682735508510168,0.0682735508510168
5.0826666666667,5.0826666666667,0.0720996900583373,0.0720996900583373
5.0686666666667,5.0686666666667,0.0703743794253944,0.0703743794253944
5.0773333333333,5.0773333333333,0.0777226944667744,0.0777226944667744
5.06,5.06,0.0772490157408789,0.0772490157408789
5.0446666666667,5.0446666666667,0.130143495891118,0.130143495891118
5.0646666666667,5.0646666666667,0.0710140387845462,0.0710140387845462
5.076,5.076,0.070528448494338,0.070528448494338
5.04,5.04,0.0856639853718377,0.0856639853718377
5.0453333333333,5.22,0.0860128163405189,0.0296878123146067
5.0333333333333,5.0333333333333,0.0787306443830689,0.0787306443830689
4.9846666666667,4.9846666666667,0.0747250848701482,0.0747250848701482
5.0326666666667,5.0326666666667,0.0696748139616581,0.0696748139616581
5.0453333333333,5.0453333333333,0.0775887746513835,0.0775887746513835
5.0786666666667,5.2286666666667,0.0729126082296405,0.0324150227581246
5.0853333333333,5.0853333333333,0.0794533791898333,0.0794533791898333
5.0046666666667,5.0046666666667,0.0744338979941492,0.0744338979941492
5.09,5.09,0.0701825356742187,0.0701825356742187
5.0746666666667,5.0746666666667,0.0716075201127868,0.0716075201127868
5.0606666666667,5.0606666666667,0.0687609195804511,0.0687609195804511
5.0806666666667,5.0806666666667,0.0744311238682114,0.0744311238682114
5.0553333333333,5.0553333333333,0.0696223869437889,0.0696223869437889
5.0733333333333,5.0733333333333,0.0658007576457962,0.0658007576457962
5.1026666666667,5.1026666666667,0.0669487480068494,0.0669487480068494
5.0273333333333,5.0273333333333,0.0679304335761541,0.0679304335761541
5.038,5.038,0.0647043023502434,0.0647043023502434
5.03,5.03,0.0704959188953724,0.0704959188953724
5.0853333333333,4.514,0.0726750057518899,0.104221742139039
5.09,5.09,0.0789272737108382,0.0789272737108382
5.092,4.616,0.0873180300561041,0.105635385335503
5.088,4.6626666666667,0.0755325946520395,0.101430928425921
5.0946666666667,4.7053333333333,0.0797710777523903,0.101272170527992
5.0733333333333,4.756,0.0793146692504951,0.130610877593211
5.0353333333333,5.0353333333333,0.0692717705592845,0.0692717705592845
5.086,5.086,0.0805586727265188,0.0805586727265188
5.0646666666667,5.0646666666667,0.0766808760716877,0.0766808760716877
5.0533333333333,5.0533333333333,0.0776657780210739,0.0776657780210739
5.074,5.074,0.0802627179227233,0.0802627179227233
5.046,5.046,0.0941013502069845,0.0941013502069845
5.054,5.054,0.0840258189630259,0.0840258189630259
5.05,5.05,0.0849262740988399,0.0849262740988399
5.11,5.11,0.079543258611193,0.079543258611193
5.1,5.1,0.0754921726080617,0.0754921726080617
5.1053333333333,5.1053333333333,0.0867773376929506,0.0867773376929506
5.0886666666667,5.0886666666667,0.0905707526212529,0.0905707526212529
5.126,5.126,0.11983995371874,0.11983995371874
5.1073333333333,5.1073333333333,0.136285179922973,0.136285179922973
5.1413333333333,5.1413333333333,0.16853481858848,0.16853481858848
5.154,5.154,0.117554200948685,0.117554200948685
5.1226666666667,5.1226666666667,0.155552689814689,0.155552689814689
5.124,5.124,0.162569360783914,0.162569360783914
5.1453333333333,5.1453333333333,0.200885805257905,0.200885805257905
5.144,5.144,0.19051325896298,0.19051325896298
5.1473333333333,4.9766666666667,0.21336055003919,0.0590773444712465
4.988,5.144,0.0848616324936033,0.0616531368595865
