xc1,xc2,w1,w2
5.098,5.098,0.0602083202220882,0.0602083202220882
5.0633333333333,5.0633333333333,0.0666418225731968,0.0666418225731968
5.0793333333333,5.0793333333333,0.0733868054354474,0.0733868054354474
5.084,5.084,0.08610259613571,0.08610259613571
5.116,5.116,0.072465183945134,0.072465183945134
5.0653333333333,5.0653333333333,0.0702288966982261,0.0702288966982261
5.0706666666667,5.0706666666667,0.0712906511758513,0.0712906511758513
5.056,5.056,0.0728624129305251,0.0728624129305251
5.08,5.08,0.0692281851359455,0.0692281851359455
5.1286666666667,5.1286666666667,0.13158439052005,0.13158439052005
5.0933333333333,5.0933333333333,0.0741628454839676,0.0741628454839676
5.1166666666667,5.1166666666667,0.0918862705503134,0.0918862705503134
5.0673333333333,5.0673333333333,0.0937420814393803,0.0937420814393803
5.0666666666667,5.0666666666667,0.079645497994508,0.079645497994508
5.0326666666667,5.0326666666667,0.0722000774376932,0.0722000774376932
5.0086666666667,5.0086666666667,0.0711893175706946,0.0711893175706946
5.082,5.082,0.0741451742560448,0.0741451742560448
5.1246666666667,5.1246666666667,0.0652801565350023,0.0652801565350023
5.0333333333333,5.0333333333333,0.0885556072168034,0.0885556072168034
5.0393333333333,5.0393333333333,0.0796873852307414,0.0796873852307414
5.0373333333333,5.0373333333333,0.0700670312921154,0.0700670312921154
5.058,5.058,0.0769152422045023,0.0769152422045023
5.086,5.086,0.0730997211280959,0.0730997211280959
5.0173333333333,5.0173333333333,0.0677705742983701,0.0677705742983701
4.9826666666667,4.9826666666667,0.0654006670102669,0.0654006670102669
5.084,5.084,0.0798424145262624,0.0798424145262624
5.0713333333333,5.0713333333333,0.0749884054743815,0.0749884054743815
5.0726666666667,5.0726666666667,0.0716790095853845,0.0716790095853845
5.098,5.2773333333333,0.0636298143033347,0.0363145321765197
5.0586666666667,5.0586666666667,0.0645594484844088,0.0645594484844088
5.0966666666667,5.0966666666667,0.0632894912725614,0.0632894912725614
5.1006666666667,5.1006666666667,0.0739065257444844,0.0739065257444844
5.1066666666667,5.1066666666667,0.0665671512268817,0.0665671512268817
5.0826666666667,4.6133333333333,0.069363799807971,0.10220583986357
5.08,5.08,0.0703031185328102,0.0703031185328102
5.09,5.09,0.0716903455423417,0.0716903455423417
5.1006666666667,5.1006666666667,0.0783083073699737,0.0783083073699737
