xc1,xc2,w1,w2
5.1286666666667,5.1286666666667,0.362365104527415,0.362365104527415
5.11,5.11,0.372442304418106,0.372442304418106
5.1166666666667,5.1166666666667,0.370253864772911,0.370253864772911
5.1153333333333,5.1153333333333,0.369606108355614,0.369606108355614
5.156,5.156,0.369701380532287,0.369701380532287
5.0966666666667,5.0966666666667,0.366544189805723,0.366544189805723
5.116,5.116,0.371944622074015,0.371944622074015
5.092,5.092,0.36660184016762,0.36660184016762
5.106,5.106,0.365423275754203,0.365423275754203
5.1546666666667,5.1546666666667,0.368845815166297,0.368845815166297
5.1226666666667,5.1226666666667,0.367094615582236,0.367094615582236
5.148,5.148,0.363396561131051,0.363396561131051
5.1146666666667,5.1146666666667,0.368351867206995,0.368351867206995
5.1113333333333,5.1113333333333,0.376729508015929,0.376729508015929
5.0813333333333,5.0813333333333,0.372254758904723,0.372254758904723
5.0633333333333,5.0633333333333,0.38992909536623,0.38992909536623
5.13,5.13,0.37500502057241,0.37500502057241
5.1726666666667,5.1726666666667,0.372691496510709,0.372691496510709
5.0626666666667,5.0626666666667,0.376728774210779,0.376728774210779
5.0806666666667,5.0806666666667,0.371216171064907,0.371216171064907
5.0806666666667,5.0806666666667,0.376084779770585,0.376084779770585
5.0993333333333,5.0993333333333,0.371682134956872,0.371682134956872
5.13,5.13,0.370325588899513,0.370325588899513
5.0566666666667,5.0566666666667,0.369500169895958,0.369500169895958
5.02,5.02,0.369570160547534,0.369570160547534
5.1146666666667,5.1146666666667,0.372944149080843,0.372944149080843
5.1086666666667,5.1086666666667,0.374653108211669,0.374653108211669
5.1186666666667,5.1186666666667,0.374266773261698,0.374266773261698
5.152,5.152,0.379554117206699,0.379554117206699
5.0913333333333,5.0913333333333,0.379080404735387,0.379080404735387
5.1306666666667,5.1306666666667,0.368634749711557,0.368634749711557
5.1353333333333,5.1353333333333,0.367452398948722,0.367452398948722
5.136,5.136,0.365910149381421,0.365910149381421
5.12,5.12,0.367048246732684,0.367048246732684
5.1093333333333,5.1093333333333,0.372653932019051,0.372653932019051
5.114,5.114,0.373727522391595,0.373727522391595
5.1246666666667,5.1246666666667,0.380939957948145,0.380939957948145
5.1033333333333,5.1033333333333,0.390128103018607,0.390128103018607
5.142,5.142,0.381265716282122,0.381265716282122
5.0826666666667,5.0826666666667,0.394849957502952,0.394849957502952
5.1126666666667,5.1126666666667,0.386572323689425,0.386572323689425
5.0633333333333,5.0633333333333,0.380995625090002,0.380995625090002
5.1013333333333,5.1013333333333,0.377521435560777,0.377521435560777
5.17,5.17,0.386030779953276,0.386030779953276
5.224,5.224,0.379873124045251,0.379873124045251
5.1453333333333,5.1453333333333,0.37591906894552,0.37591906894552
5.2013333333333,5.2013333333333,0.377951816283736,0.377951816283736
5.1713333333333,5.1713333333333,0.378659062085213,0.378659062085213
5.1186666666667,5.1186666666667,0.392639499135783,0.392639499135783
5.1446666666667,5.1446666666667,0.396736344182765,0.396736344182765
5.144,5.144,0.409106504076641,0.409106504076641
5.142,5.142,0.414038208364843,0.414038208364843
5.1333333333333,5.1333333333333,0.4278879464172,0.4278879464172
5.1286666666667,5.1286666666667,0.433584471886951,0.433584471886951
5.148,5.148,0.450412901602646,0.450412901602646
5.198,5.198,0.448507808122777,0.448507808122777
5.1986666666667,5.1986666666667,0.490628202786521,0.490628202786521
5.1293333333333,5.1293333333333,0.54406470497659,0.54406470497659
5.0706666666667,5.0706666666667,0.63096460118706,0.63096460118706
5.07,5.07,0.674721657538745,0.674721657538745
5.0593333333333,5.0593333333333,0.709720873571316,0.709720873571316
5.0473333333333,5.0473333333333,0.709726484393092,0.709726484393092
5.078,5.078,0.728205068108061,0.728205068108061
5.112,5.112,0.742942276863573,0.742942276863573
5.0133333333333,5.0133333333333,0.387206829294767,0.387206829294767
5.098,5.098,0.401945355611754,0.401945355611754
5.0853333333333,5.0853333333333,0.361445576164459,0.361445576164459
5.0573333333333,5.0573333333333,0.342322749078248,0.342322749078248
5.0933333333333,5.0933333333333,0.328254071994698,0.328254071994698
5.064,5.064,0.334197935445742,0.334197935445742
5.1173333333333,5.1173333333333,0.326307207247376,0.326307207247376
5.0553333333333,5.0553333333333,0.340772884448354,0.340772884448354
5.158,5.158,0.336452460893575,0.336452460893575
5.1186666666667,5.1186666666667,0.342671722969343,0.342671722969343
5.1146666666667,5.1146666666667,0.344212523841382,0.344212523841382
5.1413333333333,5.1413333333333,0.346239517806597,0.346239517806597
5.0813333333333,5.0813333333333,0.352903877858922,0.352903877858922
5.1113333333333,5.1113333333333,0.351451199599998,0.351451199599998
5.096,5.096,0.353524073471264,0.353524073471264
5.096,5.096,0.357001286821788,0.357001286821788
5.0773333333333,5.0773333333333,0.363778542538945,0.363778542538945
5.0453333333333,5.0453333333333,0.367529665603068,0.367529665603068
5.0753333333333,5.0753333333333,0.360182297955927,0.360182297955927
5.072,5.072,0.369444943839533,0.369444943839533
5.1533333333333,5.1533333333333,0.358074890985171,0.358074890985171
5.106,5.106,0.363722182927982,0.363722182927982
5.1586666666667,5.1586666666667,0.35885647829044,0.35885647829044
5.1106666666667,5.1106666666667,0.363114839476395,0.363114839476395
5.124,5.124,0.360021685830539,0.360021685830539
5.0846666666667,5.0846666666667,0.363433039607701,0.363433039607701
5.1453333333333,5.1453333333333,0.359370456223191,0.359370456223191
5.0346666666667,5.0346666666667,0.365638597019365,0.365638597019365
5.09,5.09,0.361336539636915,0.361336539636915
5.0566666666667,5.0566666666667,0.36628940138768,0.36628940138768
5.122,5.122,0.361139287532997,0.361139287532997
5.1173333333333,5.1173333333333,0.360983234693265,0.360983234693265
5.086,5.086,0.363341380058463,0.363341380058463
5.114,5.114,0.362480191477156,0.362480191477156
5.0646666666667,5.0646666666667,0.365798991715111,0.365798991715111
5.142,5.142,0.366487180005769,0.366487180005769
5.1173333333333,5.1173333333333,0.362222421660787,0.362222421660787
5.0806666666667,5.0806666666667,0.36581927235975,0.36581927235975
5.09,5.09,0.364647089023467,0.364647089023467
5.092,5.092,0.365598279768533,0.365598279768533
5.0833333333333,5.0833333333333,0.365583451185835,0.365583451185835
5.0766666666667,5.0766666666667,0.364432805920119,0.364432805920119
5.096,5.096,0.363120814876632,0.363120814876632
5.1013333333333,5.1013333333333,0.363842624495664,0.363842624495664
5.114,5.114,0.364755305341959,0.364755305341959
5.0986666666667,5.0986666666667,0.364941768797874,0.364941768797874
5.1106666666667,5.1106666666667,0.363167652096747,0.363167652096747
5.0826666666667,5.0826666666667,0.365259971926328,0.365259971926328
5.1153333333333,5.1153333333333,0.362743134245902,0.362743134245902
5.1133333333333,5.1133333333333,0.364369358683168,0.364369358683168
5.102,5.102,0.363966924770968,0.363966924770968
5.144,5.144,0.363198486138655,0.363198486138655
5.118,5.118,0.362976295100321,0.362976295100321
5.0933333333333,5.0933333333333,0.363837745172058,0.363837745172058
5.0926666666667,5.0926666666667,0.364825350605478,0.364825350605478
5.1266666666667,5.1266666666667,0.365726658818262,0.365726658818262
5.1266666666667,5.1266666666667,0.365771956886394,0.365771956886394
5.1166666666667,5.1166666666667,0.363616955158944,0.363616955158944
5.11,5.11,0.363026448908237,0.363026448908237
5.088,5.088,0.363786502235032,0.363786502235032
5.0793333333333,5.0793333333333,0.363740957790649,0.363740957790649
5.0853333333333,5.0853333333333,0.363996949843509,0.363996949843509
5.0866666666667,5.0866666666667,0.363912378316379,0.363912378316379
5.0693333333333,5.0693333333333,0.365467767257134,0.365467767257134
5.0866666666667,5.0866666666667,0.365174145880542,0.365174145880542
5.122,5.122,0.361924100825572,0.361924100825572
5.122,5.122,0.361930571301098,0.361930571301098
5.1433333333333,5.1433333333333,0.362502479580036,0.362502479580036
5.122,5.122,0.3646008611915,0.3646008611915
5.1246666666667,5.1246666666667,0.362771281928249,0.362771281928249
5.1246666666667,5.1246666666667,0.36286861953952,0.36286861953952
5.118,5.118,0.361951947450828,0.361951947450828
5.118,5.118,0.361934669777001,0.361934669777001
5.1666666666667,5.1666666666667,0.362742108744183,0.362742108744183
5.1213333333333,5.1213333333333,0.364429122145253,0.364429122145253
5.1393333333333,5.1393333333333,0.367875767978237,0.367875767978237
5.14,5.14,0.367625017040812,0.367625017040812
5.14,5.14,0.367146200895546,0.367146200895546
5.1373333333333,5.1373333333333,0.362381156353753,0.362381156353753
5.1473333333333,5.1473333333333,0.362087670390186,0.362087670390186
5.162,5.162,0.362853669497234,0.362853669497234
5.1486666666667,5.1486666666667,0.364736646728336,0.364736646728336
5.1533333333333,5.1533333333333,0.36611759763678,0.36611759763678
5.1533333333333,5.1533333333333,0.366123424714075,0.366123424714075
5.1466666666667,5.1466666666667,0.366340111723589,0.366340111723589
5.1466666666667,5.1466666666667,0.366328407594044,0.366328407594044
5.1493333333333,5.1493333333333,0.366442538920176,0.366442538920176
5.1493333333333,5.1493333333333,0.366460871927528,0.366460871927528
5.144,5.144,0.365884573933005,0.365884573933005
5.144,5.144,0.365834935636859,0.365834935636859
5.144,5.144,0.365837912539966,0.365837912539966
5.1433333333333,5.1433333333333,0.365829205849406,0.365829205849406
5.1446666666667,5.1446666666667,0.366041399988088,0.366041399988088
5.1446666666667,5.1446666666667,0.365479536575266,0.365479536575266
5.1733333333333,5.1733333333333,0.36225488625804,0.36225488625804
5.156,5.156,0.362147767732738,0.362147767732738
5.156,5.156,0.362157818517359,0.362157818517359
5.156,5.156,0.362148379544913,0.362148379544913
5.156,5.156,0.362166755193944,0.362166755193944
5.1493333333333,5.1493333333333,0.362308356690761,0.362308356690761
5.1493333333333,5.1493333333333,0.362296016063211,0.362296016063211
5.1493333333333,5.1493333333333,0.36167046883423,0.36167046883423
5.1533333333333,5.1533333333333,0.362324492533162,0.362324492533162
5.1533333333333,5.1533333333333,0.36229153752641,0.36229153752641
5.148,5.148,0.362327306699664,0.362327306699664
5.1413333333333,5.1413333333333,0.362197778126681,0.362197778126681
5.1413333333333,5.1413333333333,0.362195855775538,0.362195855775538
5.1413333333333,5.1413333333333,0.362198866444657,0.362198866444657
5.1413333333333,5.1413333333333,0.362198174381262,0.362198174381262
5.1413333333333,5.1413333333333,0.362205781238029,0.362205781238029
5.1246666666667,5.1246666666667,0.362988636185555,0.362988636185555
5.1246666666667,5.1246666666667,0.36298382522522,0.36298382522522
