xc1,xc2,w1,w2
5.1573333333333,5.1573333333333,0.0601839192608509,0.0601839192608509
5.0306666666667,5.0306666666667,0.0767391334394762,0.0767391334394762
5.028,5.028,0.068122647899135,0.068122647899135
5.0053333333333,5.0053333333333,0.0656764946256452,0.0656764946256452
5.0673333333333,5.0673333333333,0.0710324621091694,0.0710324621091694
5.0573333333333,5.0573333333333,0.0675032452496245,0.0675032452496245
5.06,5.06,0.0693847317960161,0.0693847317960161
5.0813333333333,5.0813333333333,0.0772399278495532,0.0772399278495532
5.106,5.106,0.0706456717391974,0.0706456717391974
5.0606666666667,5.0606666666667,0.0691076911554385,0.0691076911554385
5.042,5.042,0.072520707764018,0.072520707764018
5.08,5.08,0.0707938463311102,0.0707938463311102
5.0626666666667,5.0626666666667,0.0890503114331596,0.0890503114331596
5.0666666666667,5.0666666666667,0.0886616382537424,0.0886616382537424
5.064,5.064,0.0832453198794676,0.0832453198794676
5.094,5.094,0.0637415785635529,0.0637415785635529
5.012,5.2606666666667,0.0724872699306758,0.0353877176639816
5.094,5.094,0.0988214479863005,0.0988214479863005
5.0733333333333,5.0733333333333,0.0792454569696188,0.0792454569696188
5.018,5.018,0.0740759486064331,0.0740759486064331
5.0526666666667,5.0526666666667,0.0776643582102716,0.0776643582102716
5.0093333333333,5.0093333333333,0.0643781748077252,0.0643781748077252
5.0426666666667,5.0426666666667,0.0721495304477724,0.0721495304477724
5.0946666666667,5.0946666666667,0.0860188965635409,0.0860188965635409
5.0226666666667,5.0226666666667,0.0678305742402916,0.0678305742402916
5.054,5.054,0.0705621340631923,0.0705621340631923
5.0233333333333,5.0233333333333,0.0702062086221416,0.0702062086221416
5.0406666666667,5.0406666666667,0.0695474367580564,0.0695474367580564
5.0213333333333,5.0213333333333,0.067408399386875,0.067408399386875
5.0246666666667,4.418,0.0691499849018991,0.0994056906641241
5.0026666666667,4.468,0.0629860753071529,0.107090882155061
5.038,5.038,0.0762136444337429,0.0762136444337429
5.0833333333333,4.5606666666667,0.0714597605766469,0.1065376523099
5.058,5.058,0.0752542947691301,0.0752542947691301
5.036,4.662,0.0725585518944314,0.0978996179052904
5.0866666666667,4.7033333333333,0.061310897628144,0.0930332483056562
5.0726666666667,4.7513333333333,0.0793131491697263,0.087325764370827
5.062,5.062,0.0773634946894184,0.0773634946894184
5.0773333333333,5.0773333333333,0.0796613266686599,0.0796613266686599
5.0413333333333,5.0413333333333,0.076655891256685,0.076655891256685
5.07,5.07,0.0826866431381514,0.0826866431381514
5.0593333333333,5.0593333333333,0.0784983593367725,0.0784983593367725
5.078,5.078,0.0719157782253843,0.0719157782253843
5.074,5.074,0.0823749508920155,0.0823749508920155
5.0833333333333,5.0833333333333,0.0799388356395241,0.0799388356395241
5.0633333333333,5.0633333333333,0.0963979590146433,0.0963979590146433
5.0753333333333,5.0753333333333,0.0856550966233653,0.0856550966233653
5.0986666666667,5.0986666666667,0.0736944738080956,0.0736944738080956
5.0793333333333,5.0793333333333,0.0970188883875673,0.0970188883875673
5.108,5.108,0.0818978963427401,0.0818978963427401
5.126,5.126,0.0891213142615426,0.0891213142615426
5.1026666666667,5.1026666666667,0.12869547491218,0.12869547491218
5.1226666666667,5.1226666666667,0.14397406160406,0.14397406160406
5.1026666666667,5.1026666666667,0.156377604278789,0.156377604278789
5.132,5.132,0.0984718736268029,0.0984718736268029
5.1366666666667,4.9426666666667,0.183354833575081,0.0509413812300927
5.1593333333333,4.9546666666667,0.190132148531177,0.0597947612627134
5.1473333333333,4.9753333333333,0.194433377603638,0.0575845761473204
4.974,5.1553333333333,0.070976758998623,0.0470828977338469
4.9793333333333,5.1646666666667,0.0646681579247073,0.0396464071476972
4.9846666666667,5.1826666666667,0.0669157818378263,0.0438344975516998
4.978,5.1506666666667,0.0609605814874357,0.0353786894938493
4.98,5.1713333333333,0.0729043755785561,0.0373154772699174
4.9873333333333,5.172,0.0708422972170135,0.0413871645166104
4.978,5.1646666666667,0.0632150622514942,0.035883338531324
4.9473333333333,5.552,0.0607811492455577,0.188617842944896
5.006,5.592,0.0605910199081592,0.179516192523519
5.004,5.1686666666667,0.0617348974536878,0.0299623080352731
5.068,5.6686666666667,0.0617789113388012,0.187560899459028
5.0266666666667,5.1506666666667,0.0623548646878831,0.0233969594190997
5.026,5.7353333333333,0.0601327157884315,0.156317892870179
4.9673333333333,5.774,0.077951024791262,0.135267524692145
5.002,5.812,0.0601717247190141,0.126833774494644
5.0566666666667,5.852,0.0619119151525158,0.154465943581094
5.0113333333333,5.8793333333333,0.0748577112531175,0.129277585186216
4.9533333333333,5.9293333333333,0.0586314743442573,0.133800206161133
4.986,5.96,0.0718655854171129,0.152674420926165
5.0426666666667,5.998,0.0666101465569247,0.119877525463529
5.0366666666667,6.032,0.0612797329163781,0.121066707064548
4.9353333333333,6.0686666666667,0.0733353908646608,0.120196201016989
5.0106666666667,6.1033333333333,0.0729461550438026,0.118892880804197
4.936,6.1393333333333,0.0603928877412239,0.117072982236506
4.926,6.182,0.0552346457198825,0.0984899268185284
4.9586666666667,6.2066666666667,0.0680892094193437,0.0957939790751992
4.912,4.912,0.0606113495463294,0.0606113495463294
4.9293333333333,4.9293333333333,0.0704471496533836,0.0704471496533836
4.9333333333333,4.9333333333333,0.0647184648270249,0.0647184648270249
4.9646666666667,4.9646666666667,0.0549330064973788,0.0549330064973788
5.0126666666667,5.0126666666667,0.0646161920229043,0.0646161920229043
4.9586666666667,4.9586666666667,0.0549635789951326,0.0549635789951326
5.006,5.006,0.0760292202288024,0.0760292202288024
4.9533333333333,4.9533333333333,0.0583182126514474,0.0583182126514474
5.0173333333333,5.0173333333333,0.0639853907096732,0.0639853907096732
4.982,4.982,0.0645616473485662,0.0645616473485662
5.0326666666667,5.0326666666667,0.0615373918785407,0.0615373918785407
5.0373333333333,5.0373333333333,0.0780546672739009,0.0780546672739009
5.0353333333333,5.0353333333333,0.0685511742198814,0.0685511742198814
4.9946666666667,4.9946666666667,0.0630392865050773,0.0630392865050773
5.0146666666667,5.0146666666667,0.064060224131933,0.064060224131933
5.0613333333333,5.0613333333333,0.0606807331217407,0.0606807331217407
4.9393333333333,4.9393333333333,0.06131307860778,0.06131307860778
5.0193333333333,5.0193333333333,0.0582079544729668,0.0582079544729668
5.024,5.024,0.0612833690408081,0.0612833690408081
5.0346666666667,5.0346666666667,0.0615863249990847,0.0615863249990847
5.0693333333333,5.0693333333333,0.0647551350470872,0.0647551350470872
5.0426666666667,5.0426666666667,0.0698929265678228,0.0698929265678228
5.0073333333333,5.0073333333333,0.0678414943342727,0.0678414943342727
5.04,5.04,0.0676797693280244,0.0676797693280244
5.0386666666667,5.0386666666667,0.0646097148599818,0.0646097148599818
5.0573333333333,5.0573333333333,0.066840941410975,0.066840941410975
5.0453333333333,5.0453333333333,0.0698592969746885,0.0698592969746885
5.0413333333333,5.0413333333333,0.0655393177425996,0.0655393177425996
5.0933333333333,5.0933333333333,0.0612580077042431,0.0612580077042431
5.0786666666667,5.0786666666667,0.0753211662428086,0.0753211662428086
5.062,5.062,0.0774543116746429,0.0774543116746429
5.0326666666667,5.0326666666667,0.0715245167618006,0.0715245167618006
5.118,5.118,0.075923901065531,0.075923901065531
5.1246666666667,5.1246666666667,0.102322646493445,0.102322646493445
5.0546666666667,5.0546666666667,0.0641521409019532,0.0641521409019532
5.118,5.118,0.0664447066761609,0.0664447066761609
5.1073333333333,5.2113333333333,0.0637577268553526,0.0238817644426632
5.104,5.104,0.0581655774244236,0.0581655774244236
5.0466666666667,5.0466666666667,0.0647774570235802,0.0647774570235802
5.0106666666667,5.0106666666667,0.063993510938869,0.063993510938869
5.0346666666667,5.0346666666667,0.0608291475010798,0.0608291475010798
5.0993333333333,5.0993333333333,0.0779162034713901,0.0779162034713901
