xc1,xc2,w1,w2
5.1853333333333,5.1853333333333,0.361042354261576,0.361042354261576
5.0733333333333,5.0733333333333,0.370436452151395,0.370436452151395
5.064,5.064,0.369474950359352,0.369474950359352
5.0386666666667,5.0386666666667,0.369891661769992,0.369891661769992
5.104,5.104,0.366507419902768,0.366507419902768
5.0906666666667,5.0906666666667,0.36593951816517,0.36593951816517
5.092,5.092,0.366814690385214,0.366814690385214
5.1146666666667,5.1146666666667,0.366879527720523,0.366879527720523
5.1373333333333,5.1373333333333,0.366647899535666,0.366647899535666
5.0933333333333,5.0933333333333,0.36523290274962,0.36523290274962
5.0813333333333,5.0813333333333,0.370973927351893,0.370973927351893
5.1213333333333,5.1213333333333,0.369414366039983,0.369414366039983
5.0966666666667,5.0966666666667,0.368464426906151,0.368464426906151
5.1093333333333,5.1093333333333,0.371922765726751,0.371922765726751
5.1066666666667,5.1066666666667,0.36804521933663,0.36804521933663
5.1086666666667,5.1086666666667,0.373693534282904,0.373693534282904
5.0673333333333,5.0673333333333,0.382610309815338,0.382610309815338
5.134,5.134,0.373023690636398,0.373023690636398
5.0946666666667,5.0946666666667,0.375612147657551,0.375612147657551
5.0553333333333,5.0553333333333,0.375703361755983,0.375703361755983
5.0973333333333,5.0973333333333,0.37499767171469,0.37499767171469
5.046,5.046,0.367705439359556,0.367705439359556
5.0833333333333,5.0833333333333,0.382533601113813,0.382533601113813
5.13,5.13,0.37194345942474,0.37194345942474
5.062,5.062,0.369517134109269,0.369517134109269
5.0926666666667,5.0926666666667,0.3650146715411,0.3650146715411
5.0593333333333,5.0593333333333,0.367935865170602,0.367935865170602
5.0766666666667,5.0766666666667,0.366981101041257,0.366981101041257
5.0553333333333,5.0553333333333,0.365849056005541,0.365849056005541
5.062,5.062,0.366495586605908,0.366495586605908
5.046,5.046,0.365047038851118,0.365047038851118
5.0646666666667,5.0646666666667,0.36618017108171,0.36618017108171
5.1146666666667,5.1146666666667,0.363589253018192,0.363589253018192
5.0846666666667,5.0846666666667,0.36983786722865,0.36983786722865
5.062,5.062,0.380146442409861,0.380146442409861
5.1146666666667,5.1146666666667,0.379124046962009,0.379124046962009
5.0953333333333,5.0953333333333,0.391697183872824,0.391697183872824
5.082,5.082,0.375172059389328,0.375172059389328
5.0766666666667,5.0766666666667,0.394071704559633,0.394071704559633
5.0426666666667,5.0426666666667,0.395567076087941,0.395567076087941
5.062,5.062,0.388138856250278,0.388138856250278
5.0753333333333,5.0753333333333,0.387888416655986,0.387888416655986
5.082,5.082,0.378201592086491,0.378201592086491
5.0853333333333,5.0853333333333,0.375914209984519,0.375914209984519
5.1133333333333,5.1133333333333,0.380992743104021,0.380992743104021
5.1066666666667,5.1066666666667,0.379241712547921,0.379241712547921
5.1086666666667,5.1086666666667,0.386185335856879,0.386185335856879
5.142,5.142,0.387208448389,0.387208448389
5.1013333333333,5.1013333333333,0.400327421001262,0.400327421001262
5.1326666666667,5.1326666666667,0.390970748471401,0.390970748471401
5.1533333333333,5.1533333333333,0.405281453933031,0.405281453933031
5.128,5.128,0.416567768866742,0.416567768866742
5.1546666666667,5.1546666666667,0.421357547677206,0.421357547677206
5.0953333333333,5.0953333333333,0.465342245606904,0.465342245606904
5.1166666666667,5.1166666666667,0.447924494826633,0.447924494826633
5.128,5.128,0.468688615800436,0.468688615800436
5.1273333333333,5.1273333333333,0.501551627789888,0.501551627789888
5.1373333333333,5.1373333333333,0.521007418854448,0.521007418854448
5.1193333333333,5.1193333333333,0.570648533171568,0.570648533171568
5.104,5.104,0.636647082751088,0.636647082751088
5.0986666666667,5.0986666666667,0.681587194095425,0.681587194095425
5.0573333333333,5.0573333333333,0.61539477734845,0.61539477734845
5.0533333333333,5.0533333333333,0.748708370575947,0.748708370575947
5.046,5.046,0.762633024333351,0.762633024333351
5.0433333333333,5.0433333333333,0.405867050489922,0.405867050489922
4.9893333333333,4.9893333333333,0.362623146592395,0.362623146592395
5.0606666666667,5.0606666666667,0.363105358371483,0.363105358371483
5.0573333333333,5.0573333333333,0.347448166226631,0.347448166226631
5.1153333333333,5.1153333333333,0.333675735576328,0.333675735576328
5.076,5.076,0.32940777713727,0.32940777713727
5.0693333333333,5.0693333333333,0.335232629657512,0.335232629657512
5.0133333333333,5.0133333333333,0.348329482366629,0.348329482366629
5.048,5.048,0.349203876885212,0.349203876885212
5.0966666666667,5.0966666666667,0.345650777356417,0.345650777356417
5.0506666666667,5.0506666666667,0.351757886908434,0.351757886908434
4.9946666666667,4.9946666666667,0.364877722701109,0.364877722701109
5.0373333333333,5.0373333333333,0.357678363438333,0.357678363438333
5.0806666666667,5.0806666666667,0.352715643504693,0.352715643504693
5.0793333333333,5.0793333333333,0.355859012843403,0.355859012843403
4.974,4.974,0.365459555847348,0.365459555847348
5.0486666666667,5.0486666666667,0.360633577391513,0.360633577391513
4.974,4.974,0.365894731025612,0.365894731025612
4.9673333333333,4.9673333333333,0.366108408589371,0.366108408589371
5.002,5.002,0.367169626149844,0.367169626149844
4.9433333333333,4.9433333333333,0.366832741012841,0.366832741012841
4.956,4.956,0.365754786503017,0.365754786503017
4.9806666666667,4.9806666666667,0.36791092265115,0.36791092265115
5.006,5.006,0.367640009031789,0.367640009031789
5.054,5.054,0.36717898989471,0.36717898989471
4.9966666666667,4.9966666666667,0.369274600123775,0.369274600123775
5.0533333333333,5.0533333333333,0.367734945843886,0.367734945843886
4.99,4.99,0.368959947341346,0.368959947341346
5.0653333333333,5.0653333333333,0.363953955169498,0.363953955169498
5.0286666666667,5.0286666666667,0.368717465317427,0.368717465317427
5.0733333333333,5.0733333333333,0.363362821779982,0.363362821779982
5.0846666666667,5.0846666666667,0.365363264375262,0.365363264375262
5.076,5.076,0.363794781641167,0.363794781641167
5.042,5.042,0.366183187881384,0.366183187881384
5.0506666666667,5.0506666666667,0.365643292646818,0.365643292646818
5.098,5.098,0.364060924537823,0.364060924537823
4.9833333333333,4.9833333333333,0.370707384104454,0.370707384104454
5.06,5.06,0.368354473988119,0.368354473988119
5.0653333333333,5.0653333333333,0.365842787350752,0.365842787350752
5.07,5.07,0.367378645219357,0.367378645219357
5.1126666666667,5.1126666666667,0.363319620871821,0.363319620871821
5.082,5.082,0.364921668918405,0.364921668918405
5.046,5.046,0.368355732867607,0.368355732867607
5.0806666666667,5.0806666666667,0.369104696892223,0.369104696892223
5.074,5.074,0.3658636564674,0.3658636564674
5.092,5.092,0.363992042479842,0.363992042479842
5.0753333333333,5.0753333333333,0.36606863206408,0.36606863206408
5.084,5.084,0.364639760999045,0.364639760999045
5.1266666666667,5.1266666666667,0.365295265300309,0.365295265300309
5.1073333333333,5.1073333333333,0.363312903064233,0.363312903064233
5.1013333333333,5.1013333333333,0.363353794468318,0.363353794468318
5.0653333333333,5.0653333333333,0.366249062981312,0.366249062981312
5.15,5.15,0.365091364205417,0.365091364205417
5.17,5.17,0.362177438267949,0.362177438267949
5.0966666666667,5.0966666666667,0.366993616698437,0.366993616698437
5.1513333333333,5.1513333333333,0.366719414396328,0.366719414396328
5.1506666666667,5.1506666666667,0.365676761434964,0.365676761434964
5.136,5.136,0.366968055086454,0.366968055086454
5.082,5.082,0.365976009992335,0.365976009992335
5.0513333333333,5.0513333333333,0.369430844485723,0.369430844485723
5.0833333333333,5.0833333333333,0.36996878218473,0.36996878218473
5.1373333333333,5.1373333333333,0.362318726738334,0.362318726738334
5.0706666666667,5.0706666666667,0.367704994321739,0.367704994321739
5.0486666666667,5.0486666666667,0.373193226264093,0.373193226264093
5.0766666666667,5.0766666666667,0.368014075512236,0.368014075512236
5.064,5.064,0.368773954853418,0.368773954853418
5.1286666666667,5.1286666666667,0.365572480270979,0.365572480270979
5.1086666666667,5.1086666666667,0.366532724020632,0.366532724020632
5.086,5.086,0.367489570621003,0.367489570621003
5.1346666666667,5.1346666666667,0.365080739143102,0.365080739143102
5.1253333333333,5.1253333333333,0.364690640900605,0.364690640900605
5.14,5.14,0.365055997127357,0.365055997127357
5.094,5.094,0.368098380118863,0.368098380118863
5.1326666666667,5.1326666666667,0.3639837604191,0.3639837604191
5.164,5.164,0.365805497720441,0.365805497720441
5.09,5.09,0.368444321529659,0.368444321529659
