xc1,xc2,w1,w2
5.0906666666667,5.0906666666667,0.364399259374828,0.364399259374828
5.066,5.066,0.367882615790225,0.367882615790225
5.0726666666667,5.0726666666667,0.368335401434944,0.368335401434944
5.052,5.052,0.374201254071325,0.374201254071325
5.0753333333333,5.0753333333333,0.368262925723563,0.368262925723563
5.0606666666667,5.0606666666667,0.373462700903202,0.373462700903202
5.024,5.024,0.370341840275096,0.370341840275096
5.0253333333333,5.0253333333333,0.372643359989121,0.372643359989121
5.0146666666667,5.0146666666667,0.368727925075082,0.368727925075082
5.052,5.052,0.37111207127669,0.37111207127669
5.0406666666667,5.0406666666667,0.369613240294554,0.369613240294554
5.0406666666667,5.0406666666667,0.377633725083895,0.377633725083895
5.0686666666667,5.0686666666667,0.370218880125043,0.370218880125043
5.0533333333333,5.0533333333333,0.37054246626784,0.37054246626784
5.064,5.064,0.373929943967324,0.373929943967324
5.0586666666667,5.0586666666667,0.375499897005675,0.375499897005675
5.0593333333333,5.0593333333333,0.373427428053265,0.373427428053265
5.0426666666667,5.0426666666667,0.373794545571791,0.373794545571791
5.0266666666667,5.0266666666667,0.374382361516758,0.374382361516758
5.0506666666667,5.0506666666667,0.371550205617288,0.371550205617288
5.1026666666667,5.1026666666667,0.368931185950951,0.368931185950951
5.0273333333333,5.0273333333333,0.370057446707347,0.370057446707347
5.0066666666667,5.0066666666667,0.369969427915932,0.369969427915932
5.092,5.092,0.366504062432671,0.366504062432671
5.04,5.04,0.369226462865004,0.369226462865004
4.9333333333333,4.9333333333333,0.454145642125219,0.454145642125219
5.0653333333333,5.0653333333333,0.373729258727375,0.373729258727375
5.0393333333333,5.0393333333333,0.366835657680306,0.366835657680306
5.058,5.058,0.367696039587392,0.367696039587392
5.0713333333333,5.0713333333333,0.36467015607289,0.36467015607289
5.082,5.082,0.36003257344094,0.36003257344094
5.0626666666667,5.0626666666667,0.364482342682451,0.364482342682451
5.0533333333333,5.0533333333333,0.373705411361659,0.373705411361659
5.066,5.066,0.372613761490213,0.372613761490213
5.082,5.082,0.376604216506178,0.376604216506178
5.0173333333333,5.0173333333333,0.397450555574713,0.397450555574713
5.0466666666667,5.0466666666667,0.396582825306036,0.396582825306036
5.0273333333333,5.0273333333333,0.396301978445594,0.396301978445594
4.9633333333333,4.9633333333333,0.383648519482679,0.383648519482679
5.01,5.01,0.388285204218524,0.388285204218524
4.9973333333333,4.9973333333333,0.378069914769245,0.378069914769245
5.0313333333333,5.0313333333333,0.379281558835959,0.379281558835959
5.0653333333333,5.0653333333333,0.378565549811686,0.378565549811686
5.0493333333333,5.0493333333333,0.377120036899978,0.377120036899978
5.0446666666667,5.0446666666667,0.380625726498266,0.380625726498266
5.0613333333333,5.0613333333333,0.382882977402632,0.382882977402632
5.1153333333333,5.1153333333333,0.377103471395621,0.377103471395621
5.128,5.128,0.38274207059684,0.38274207059684
5.088,5.088,0.395331826069097,0.395331826069097
5.084,5.084,0.405129218912413,0.405129218912413
5.0593333333333,5.0593333333333,0.412201711729332,0.412201711729332
5.076,5.076,0.424159770296885,0.424159770296885
5.0593333333333,5.0593333333333,0.435975834189087,0.435975834189087
5.1006666666667,5.1006666666667,0.447192013915338,0.447192013915338
5.1013333333333,5.1013333333333,0.437675493183118,0.437675493183118
5.098,5.098,0.472323748992815,0.472323748992815
5.1433333333333,5.1433333333333,0.48590462780518,0.48590462780518
5.05,5.05,0.611490724574757,0.611490724574757
5.0906666666667,5.0906666666667,0.601940322780761,0.601940322780761
5.1106666666667,5.1106666666667,0.610306686164389,0.610306686164389
5.0333333333333,5.0333333333333,0.705653291311554,0.705653291311554
5.034,5.034,0.731653642553939,0.731653642553939
5.0406666666667,5.0406666666667,0.792805468351188,0.792805468351188
5.048,5.048,0.805456291227594,0.805456291227594
5.0753333333333,5.0753333333333,0.421012868301543,0.421012868301543
5.0133333333333,5.0133333333333,0.366724164200611,0.366724164200611
5.012,5.012,0.361375794919602,0.361375794919602
5.0686666666667,5.0686666666667,0.349020585428845,0.349020585428845
5.0626666666667,5.0626666666667,0.328829255837947,0.328829255837947
5.0853333333333,5.0853333333333,0.327873902154293,0.327873902154293
5.0773333333333,5.0773333333333,0.334469038246604,0.334469038246604
5.0926666666667,5.0926666666667,0.335662398431838,0.335662398431838
5.0933333333333,5.0933333333333,0.340961736146753,0.340961736146753
5.0846666666667,5.0846666666667,0.345712452301865,0.345712452301865
5.0793333333333,5.0793333333333,0.354039979603972,0.354039979603972
5.056,5.056,0.351006104615406,0.351006104615406
5.08,5.08,0.352539061752416,0.352539061752416
5.064,5.064,0.357245985186602,0.357245985186602
5.058,5.058,0.356084602574106,0.356084602574106
5.028,5.028,0.358915475881637,0.358915475881637
5.012,5.012,0.361453183764401,0.361453183764401
4.9873333333333,4.9873333333333,0.362725881225583,0.362725881225583
4.986,4.986,0.364294863604879,0.364294863604879
4.982,4.982,0.365342979798845,0.365342979798845
5.046,5.046,0.365304075645488,0.365304075645488
5.0086666666667,5.0086666666667,0.364477291045269,0.364477291045269
5.0313333333333,5.0313333333333,0.367004512315911,0.367004512315911
5.0553333333333,5.0553333333333,0.363097562399835,0.363097562399835
5.0393333333333,5.0393333333333,0.372089141446318,0.372089141446318
5.0326666666667,5.0326666666667,0.368353576106967,0.368353576106967
5.046,5.046,0.363786364034846,0.363786364034846
5.0113333333333,5.0113333333333,0.365362534519355,0.365362534519355
5.044,5.044,0.36873531230056,0.36873531230056
5.032,5.032,0.36863849821713,0.36863849821713
5.046,5.046,0.365718405082161,0.365718405082161
5.0006666666667,5.0006666666667,0.371123329895164,0.371123329895164
4.9933333333333,4.9933333333333,0.381505087903347,0.381505087903347
4.974,4.974,0.369042974681173,0.369042974681173
5.0326666666667,5.0326666666667,0.365130044869257,0.365130044869257
5.018,5.018,0.370680054299006,0.370680054299006
5.032,5.032,0.365258234730515,0.365258234730515
5.0306666666667,5.0306666666667,0.36726361926914,0.36726361926914
5.0586666666667,5.0586666666667,0.367202949366757,0.367202949366757
5.0286666666667,5.0286666666667,0.366394975242918,0.366394975242918
5.0606666666667,5.0606666666667,0.367763242138174,0.367763242138174
5.0353333333333,5.0353333333333,0.367791713124339,0.367791713124339
5.0626666666667,5.0626666666667,0.367134536548111,0.367134536548111
5.0086666666667,5.0086666666667,0.368616957763404,0.368616957763404
5.0373333333333,5.0373333333333,0.366980796820797,0.366980796820797
5.0226666666667,5.0226666666667,0.367434271352822,0.367434271352822
4.9953333333333,4.9953333333333,0.367012580040003,0.367012580040003
5.036,5.036,0.368974823551038,0.368974823551038
5.0773333333333,5.0773333333333,0.366200013356887,0.366200013356887
5.0366666666667,5.0366666666667,0.365732021875306,0.365732021875306
5.0566666666667,5.0566666666667,0.367460950109236,0.367460950109236
5.0506666666667,5.0506666666667,0.365547355971205,0.365547355971205
4.998,4.998,0.370599085495321,0.370599085495321
5.098,5.098,0.366272077662713,0.366272077662713
5.0066666666667,5.0066666666667,0.366776121890464,0.366776121890464
5.0453333333333,5.0453333333333,0.368801659432985,0.368801659432985
5.1326666666667,5.1326666666667,0.363597885646972,0.363597885646972
5.03,5.03,0.369849959084569,0.369849959084569
5.0233333333333,5.0233333333333,0.37047845450559,0.37047845450559
5.074,5.074,0.366521464344379,0.366521464344379
5.09,5.09,0.366796263137704,0.366796263137704
5.0113333333333,5.0113333333333,0.372622570630028,0.372622570630028
5.0453333333333,5.0453333333333,0.369848827883938,0.369848827883938
5.0613333333333,5.0613333333333,0.367033252496888,0.367033252496888
5.096,5.096,0.365316621843938,0.365316621843938
5.046,5.046,0.366663450471654,0.366663450471654
5.0493333333333,5.0493333333333,0.368828668665494,0.368828668665494
5.0606666666667,5.0606666666667,0.367468737088195,0.367468737088195
5.0466666666667,5.0466666666667,0.368720144201685,0.368720144201685
5.05,5.05,0.36881397324651,0.36881397324651
5.0953333333333,5.0953333333333,0.369039365289914,0.369039365289914
5.1126666666667,5.1126666666667,0.368036406070271,0.368036406070271
5.1166666666667,5.1166666666667,0.366708096649258,0.366708096649258
5.0613333333333,5.0613333333333,0.366750481493895,0.366750481493895
5.0273333333333,5.0273333333333,0.366567220371017,0.366567220371017
5.0873333333333,5.0873333333333,0.376107984938546,0.376107984938546
5.1006666666667,5.1006666666667,0.368178794516004,0.368178794516004
5.0173333333333,5.0173333333333,0.36855788694745,0.36855788694745
5.1086666666667,5.1086666666667,0.370201684188285,0.370201684188285
5.066,5.066,0.370947859685499,0.370947859685499
5.08,5.08,0.366260979406566,0.366260979406566
5.0246666666667,5.0246666666667,0.368717258448488,0.368717258448488
5.0706666666667,5.0706666666667,0.36731148173546,0.36731148173546
5.0913333333333,5.0913333333333,0.366438261587113,0.366438261587113
5.0633333333333,5.0633333333333,0.367929083781666,0.367929083781666
5.0706666666667,5.0706666666667,0.369685032539465,0.369685032539465
5.116,5.116,0.36534920103875,0.36534920103875
5.0913333333333,5.0913333333333,0.36610473982036,0.36610473982036
5.082,5.082,0.367545267996643,0.367545267996643
5.1146666666667,5.1146666666667,0.371687423114949,0.371687423114949
5.0973333333333,5.0973333333333,0.368265957761911,0.368265957761911
5.1106666666667,5.1106666666667,0.363867288074212,0.363867288074212
5.118,5.118,0.364693891572235,0.364693891572235
5.0993333333333,5.0993333333333,0.366418202903293,0.366418202903293
5.114,5.114,0.365926637208018,0.365926637208018
5.0926666666667,5.0926666666667,0.370351414329082,0.370351414329082
5.0873333333333,5.0873333333333,0.372416106298227,0.372416106298227
5.1113333333333,5.1113333333333,0.365234081916419,0.365234081916419
5.1026666666667,5.1026666666667,0.365728385707255,0.365728385707255
5.0606666666667,5.0606666666667,0.369625971741359,0.369625971741359
5.1093333333333,5.1093333333333,0.370023179462127,0.370023179462127
