xc1,xc2,w1,w2
5.0553333333333,5.0553333333333,0.0600839742099337,0.0600839742099337
5.0286666666667,5.0286666666667,0.0671303409552575,0.0671303409552575
5.038,5.038,0.0780334573680257,0.0780334573680257
5.0093333333333,4.7413333333333,0.0711667770743034,0.0364755097251628
5.04,5.04,0.0686960007622073,0.0686960007622073
5.0173333333333,5.0173333333333,0.0775110678713782,0.0775110678713782
4.984,4.984,0.0713871829743224,0.0713871829743224
4.9813333333333,4.9813333333333,0.0716343479011909,0.0716343479011909
4.9866666666667,4.9866666666667,0.0758862644708884,0.0758862644708884
5.0246666666667,5.0246666666667,0.0770418575246978,0.0770418575246978
5.01,5.01,0.0946425407397626,0.0946425407397626
4.99,4.99,0.0656142062287879,0.0656142062287879
5.0313333333333,5.0313333333333,0.0802664166649327,0.0802664166649327
5.008,5.008,0.0667402633854861,0.0667402633854861
5.014,5.014,0.0691367480353353,0.0691367480353353
5.0133333333333,5.0133333333333,0.0666966575637282,0.0666966575637282
5.0133333333333,5.0133333333333,0.0703480898410218,0.0703480898410218
5.0006666666667,5.0006666666667,0.0750909433246782,0.0750909433246782
4.992,4.992,0.0691480498032311,0.0691480498032311
5.0106666666667,5.0106666666667,0.0737754286783954,0.0737754286783954
5.0653333333333,5.0653333333333,0.0741565850584447,0.0741565850584447
4.99,4.99,0.0677854402590681,0.0677854402590681
4.97,4.97,0.0695655063743148,0.0695655063743148
5.0566666666667,5.0566666666667,0.0723440186059703,0.0723440186059703
5.0066666666667,5.0066666666667,0.0757946211411946,0.0757946211411946
4.7493333333333,5.0213333333333,0.0380445625078005,0.0640039605758638
5.0306666666667,5.0306666666667,0.0739405966381605,0.0739405966381605
5.0073333333333,5.0073333333333,0.0730223059622466,0.0730223059622466
5.0253333333333,5.0253333333333,0.0674326164759185,0.0674326164759185
5.034,4.458,0.0683679141344369,0.102942311145236
5.0526666666667,4.5006666666667,0.0719327621721737,0.106974334765528
5.0293333333333,4.5333333333333,0.0830079884900936,0.102594612621135
5.0126666666667,4.582,0.0786815810939716,0.101173977320612
5.0306666666667,4.6186666666667,0.0658912596967873,0.0962293724525702
5.0513333333333,4.656,0.0737198983344181,0.0953697662641977
5.006,5.006,0.0732938686024083,0.0732938686024083
5.0226666666667,4.742,0.0740134742459899,0.0785379265641613
5.0226666666667,5.0226666666667,0.0698225086881807,0.0698225086881807
4.9793333333333,4.9793333333333,0.0860318085598042,0.0860318085598042
5.0226666666667,5.0226666666667,0.0770686901880326,0.0770686901880326
4.9886666666667,4.9886666666667,0.0821727627260378,0.0821727627260378
5.02,5.02,0.0920813733726584,0.0920813733726584
5.0433333333333,5.0433333333333,0.0756624435671283,0.0756624435671283
5.024,4.5873333333333,0.0844728710957519,0.0309830744337738
5.0206666666667,5.0206666666667,0.0715431857458668,0.0715431857458668
5.0426666666667,5.0426666666667,0.0814798745065293,0.0814798745065293
5.082,5.082,0.0702785091290687,0.0702785091290687
5.0986666666667,5.0986666666667,0.0748271927202531,0.0748271927202531
5.066,5.066,0.0796087237229974,0.0796087237229974
5.072,5.072,0.0910716601149,0.0910716601149
5.0573333333333,5.0573333333333,0.122116234959448,0.122116234959448
5.0753333333333,5.0753333333333,0.120738611944463,0.120738611944463
5.086,5.086,0.143659806530819,0.143659806530819
