xc1,xc2,w1,w2
5.1046666666667,5.1046666666667,0.364709596812098,0.364709596812098
5.0726666666667,5.0726666666667,0.368787826067035,0.368787826067035
5.0546666666667,5.0546666666667,0.373263434113858,0.373263434113858
5.084,5.084,0.367817506546166,0.367817506546166
5.0486666666667,5.0486666666667,0.37151120920882,0.37151120920882
5.0586666666667,5.0586666666667,0.371496398311223,0.371496398311223
5.0693333333333,5.0693333333333,0.367197135576738,0.367197135576738
5.0586666666667,5.0586666666667,0.36637887224935,0.36637887224935
5.0773333333333,5.0773333333333,0.375412629719219,0.375412629719219
5.056,5.056,0.3733197343589,0.3733197343589
5.0846666666667,5.0846666666667,0.371634372724429,0.371634372724429
5.0613333333333,5.0613333333333,0.372361669449752,0.372361669449752
5.1166666666667,5.1166666666667,0.373280591247682,0.373280591247682
5.1233333333333,5.1233333333333,0.368375264252188,0.368375264252188
5.0333333333333,5.0333333333333,0.374188242462274,0.374188242462274
5.108,5.108,0.368282789376621,0.368282789376621
5.0566666666667,5.0566666666667,0.377938712705916,0.377938712705916
5.0673333333333,5.0673333333333,0.375428618471219,0.375428618471219
5.0713333333333,5.0713333333333,0.372905874516629,0.372905874516629
5.0833333333333,5.0833333333333,0.377302471176677,0.377302471176677
5.0686666666667,5.0686666666667,0.375843200581332,0.375843200581332
5.0346666666667,5.0346666666667,0.371883369151292,0.371883369151292
5.088,5.088,0.368783470243101,0.368783470243101
5.0253333333333,5.0253333333333,0.376516882084864,0.376516882084864
5.006,5.006,0.367904347768799,0.367904347768799
5.0406666666667,5.0406666666667,0.37112120004872,0.37112120004872
5.0646666666667,5.0646666666667,0.367331970821721,0.367331970821721
5.0686666666667,5.0686666666667,0.365889761524965,0.365889761524965
4.996,4.996,0.372468045571483,0.372468045571483
5.0413333333333,5.0413333333333,0.373442759127208,0.373442759127208
5.0286666666667,5.0286666666667,0.368955338796692,0.368955338796692
5.078,5.078,0.37333950326264,0.37333950326264
5.0233333333333,5.0233333333333,0.372074867048255,0.372074867048255
5.0526666666667,5.0526666666667,0.375139627308703,0.375139627308703
4.994,4.994,0.397434973054035,0.397434973054035
