xc1,xc2,w1,w2
5.072,5.072,0.0625473794356139,0.0625473794356139
5.0413333333333,5.0413333333333,0.0681552040402851,0.0681552040402851
5.016,5.016,0.0720514997377535,0.0720514997377535
5.0533333333333,5.0533333333333,0.0810269637070711,0.0810269637070711
5.01,5.01,0.0667664834029278,0.0667664834029278
5.022,5.022,0.0947179033941596,0.0947179033941596
5.032,5.032,0.0649628849912558,0.0649628849912558
5.0226666666667,5.0226666666667,0.0864318606493297,0.0864318606493297
5.026,5.026,0.0924425016814778,0.0924425016814778
5.008,5.008,0.0808636392031241,0.0808636392031241
5.054,5.054,0.110156293631934,0.110156293631934
5.024,5.024,0.0830007199950566,0.0830007199950566
5.0686666666667,5.0686666666667,0.0727640581938767,0.0727640581938767
5.0853333333333,5.0853333333333,0.0706458534007179,0.0706458534007179
4.996,4.996,0.0697985788748205,0.0697985788748205
5.0753333333333,5.0753333333333,0.0739091870760973,0.0739091870760973
5.0226666666667,5.0226666666667,0.0956719551829854,0.0956719551829854
5.0273333333333,5.0273333333333,0.0682381727281447,0.0682381727281447
5.038,5.038,0.071083885900288,0.071083885900288
5.0526666666667,5.0526666666667,0.0828290398760334,0.0828290398760334
5.0273333333333,5.0273333333333,0.073321731266053,0.073321731266053
4.994,4.994,0.0667207576110149,0.0667207576110149
5.0513333333333,5.0513333333333,0.069332970184572,0.069332970184572
4.9986666666667,4.9986666666667,0.0786275689287663,0.0786275689287663
4.974,4.974,0.0697726478086302,0.0697726478086302
4.9993333333333,4.9993333333333,0.064194260996822,0.064194260996822
5.0286666666667,5.0286666666667,0.0673100696238462,0.0673100696238462
5.0266666666667,5.0266666666667,0.0672097861216683,0.0672097861216683
4.9633333333333,4.9633333333333,0.0688155723607986,0.0688155723607986
5.0073333333333,5.0073333333333,0.072315228573764,0.072315228573764
4.994,4.994,0.069319254141937,0.069319254141937
5.0433333333333,5.0433333333333,0.0696957233319111,0.0696957233319111
4.9966666666667,4.9966666666667,0.0724579516590369,0.0724579516590369
5.0226666666667,4.6273333333333,0.0710643000895326,0.096786658632344
4.9706666666667,4.6766666666667,0.069591848539754,0.0834037511831189
4.99,5.246,0.0786056804777209,0.0808724862166672
5.0753333333333,4.754,0.0738131275176395,0.0859764715878306
5.01,5.01,0.0716740598277106,0.0716740598277106
4.9926666666667,4.9926666666667,0.0809675205964231,0.0809675205964231
4.99,4.99,0.0756736751223084,0.0756736751223084
5.018,5.018,0.0782594548879461,0.0782594548879461
5.0353333333333,5.0353333333333,0.0851623854329766,0.0851623854329766
4.9806666666667,4.9806666666667,0.0746309909155229,0.0746309909155229
5,5,0.0787852865074532,0.0787852865074532
5.0473333333333,5.0473333333333,0.0721577789367167,0.0721577789367167
5.0433333333333,5.0433333333333,0.0906876193257284,0.0906876193257284
5.092,5.092,0.0824045076242506,0.0824045076242506
5.0913333333333,5.0913333333333,0.0847113288886883,0.0847113288886883
5.124,5.124,0.0835246866102848,0.0835246866102848
5.056,5.056,0.124557044587791,0.124557044587791
5.0993333333333,5.0993333333333,0.0905230261935204,0.0905230261935204
5.104,5.104,0.126561191987207,0.126561191987207
5.1046666666667,5.1046666666667,0.127464562149447,0.127464562149447
5.1093333333333,5.1093333333333,0.137688729596474,0.137688729596474
5.1273333333333,4.9153333333333,0.125916741019499,0.0522396845889075
5.1673333333333,4.9646666666667,0.245291625486022,0.0422756374884177
4.9373333333333,5.1446666666667,0.0812832437228863,0.0749567812400525
4.944,5.1493333333333,0.0746178445219776,0.0511426104863686
4.9566666666667,5.1526666666667,0.0727347774305347,0.0460555202946784
4.9553333333333,5.1633333333333,0.0652292074314849,0.0415555930542091
4.9586666666667,5.1673333333333,0.0639193240488023,0.0401296620721512
4.946,5.1513333333333,0.0633495184993578,0.0342961514297366
4.9946666666667,5.152,0.0661176734847446,0.030266403914025
4.92,5.468,0.0606573788319187,0.140906217210405
4.9453333333333,5.5166666666667,0.0592508688183608,0.127020103258669
4.9806666666667,5.534,0.0625177452394334,0.182959068103795
4.9973333333333,5.6146666666667,0.061236469891627,0.126457238229094
4.9433333333333,5.6186666666667,0.0576186469526565,0.174533911124215
4.9566666666667,5.6586666666667,0.0670153738528958,0.169752759172908
4.9406666666667,5.708,0.0611413387756246,0.168517640421475
4.998,5.7466666666667,0.0618613465635045,0.156817506337577
4.9533333333333,5.7793333333333,0.0611327986924382,0.137912579705631
4.9593333333333,5.816,0.0626421473529186,0.149692009551373
4.98,5.852,0.0670605910939104,0.120880457825579
4.9253333333333,5.9,0.0606700383746315,0.119101462568306
4.9946666666667,5.9333333333333,0.0596082361411376,0.136193316000802
4.974,5.9566666666667,0.0620621516843496,0.132264638535618
4.946,5.9886666666667,0.0611111743549086,0.141596275234754
4.9513333333333,6.038,0.0617791297489383,0.124530708255509
4.9413333333333,6.0693333333333,0.0659981297191097,0.115754213079326
4.8913333333333,6.1093333333333,0.0584773060079229,0.106548939293947
4.9373333333333,6.1466666666667,0.0579418765208954,0.125145993705116
4.9333333333333,6.1753333333333,0.0598491942834931,0.088074960179072
4.9253333333333,4.9253333333333,0.0598619870362898,0.0598619870362898
4.9126666666667,5.2373333333333,0.0573544723840387,0.0375828428265423
4.9766666666667,4.9766666666667,0.0611022809181989,0.0611022809181989
4.9473333333333,4.9473333333333,0.0601895686294354,0.0601895686294354
4.9506666666667,4.9506666666667,0.0630287737035831,0.0630287737035831
5.0106666666667,5.0106666666667,0.0627812442684679,0.0627812442684679
4.992,4.992,0.0581302330566267,0.0581302330566267
4.994,4.994,0.0620733018958086,0.0620733018958086
5.012,5.012,0.0667808949457811,0.0667808949457811
4.974,4.974,0.0607139904791758,0.0607139904791758
4.996,5.1886666666667,0.0625524583016919,0.0292303755379688
5.014,5.014,0.0646996867089582,0.0646996867089582
4.9406666666667,4.9406666666667,0.0632708003338873,0.0632708003338873
4.976,4.976,0.0681884933760895,0.0681884933760895
4.9566666666667,4.9566666666667,0.0629167889241584,0.0629167889241584
5.0053333333333,5.0053333333333,0.0590300335348415,0.0590300335348415
4.99,4.99,0.0603115706465465,0.0603115706465465
4.9686666666667,4.9686666666667,0.0615260592561047,0.0615260592561047
5.034,5.034,0.0596774529602024,0.0596774529602024
5.0266666666667,5.0266666666667,0.0647516427916663,0.0647516427916663
4.9786666666667,4.9786666666667,0.0652023651404932,0.0652023651404932
4.962,4.962,0.073329596097528,0.073329596097528
4.9793333333333,4.9793333333333,0.0612358657644885,0.0612358657644885
4.9993333333333,4.9993333333333,0.0595466076485733,0.0595466076485733
4.9913333333333,4.9913333333333,0.0619767024431237,0.0619767024431237
5.0173333333333,5.0173333333333,0.0610330943504245,0.0610330943504245
5.0493333333333,5.2253333333333,0.062892283218094,0.0273787138769528
4.992,5.2006666666667,0.0616086857427112,0.0346075150703111
5.002,5.1926666666667,0.0606301830315674,0.0338547474628044
5.098,5.098,0.0718879203128759,0.0718879203128759
4.9946666666667,4.9946666666667,0.0656307448695701,0.0656307448695701
5.0126666666667,5.0126666666667,0.064916094861359,0.064916094861359
5.044,5.044,0.0788570187081206,0.0788570187081206
4.9873333333333,4.9873333333333,0.0645066756616384,0.0645066756616384
4.9846666666667,5.216,0.0726831908401806,0.0336970504790353
5.0206666666667,5.0206666666667,0.0659865440538852,0.0659865440538852
4.958,5.21,0.0622786374222057,0.0293223608660336
5.0373333333333,5.0373333333333,0.0711678421623203,0.0711678421623203
4.998,4.998,0.0643169005327673,0.0643169005327673
4.982,4.982,0.0739171256667932,0.0739171256667932
5.036,5.036,0.0668282125749267,0.0668282125749267
4.9946666666667,5.1893333333333,0.0671837286114476,0.0297783604304103
5.0426666666667,5.0426666666667,0.0669832490704971,0.0669832490704971
5.04,5.04,0.0641206028574901,0.0641206028574901
5.0273333333333,5.0273333333333,0.0651501566857275,0.0651501566857275
5.0366666666667,5.0366666666667,0.0665080959060234,0.0665080959060234
5.002,5.002,0.0771183271663221,0.0771183271663221
5.078,5.078,0.0877571423279342,0.0877571423279342
5.0573333333333,5.0573333333333,0.0698113386207249,0.0698113386207249
5.0333333333333,5.0333333333333,0.0732664424910263,0.0732664424910263
5.0413333333333,5.0413333333333,0.0659068256281223,0.0659068256281223
5.0526666666667,5.0526666666667,0.0662446766753186,0.0662446766753186
5.066,5.066,0.073441900817504,0.073441900817504
5.0226666666667,5.0226666666667,0.0735797536811269,0.0735797536811269
5.03,5.03,0.0671788615835309,0.0671788615835309
5.0746666666667,5.0746666666667,0.068066646813282,0.068066646813282
5.036,5.036,0.0666396589144211,0.0666396589144211
5.0206666666667,5.0206666666667,0.0647147508222439,0.0647147508222439
5.0593333333333,5.0593333333333,0.0660737833405491,0.0660737833405491
5.0126666666667,5.0126666666667,0.076502972920423,0.076502972920423
5.036,5.036,0.0649523619272294,0.0649523619272294
5.0686666666667,5.0686666666667,0.0650691171999984,0.0650691171999984
5.0733333333333,5.0733333333333,0.0704233896035777,0.0704233896035777
5.0206666666667,5.0206666666667,0.0682025885115882,0.0682025885115882
4.996,4.996,0.0764159830222031,0.0764159830222031
5.0053333333333,5.0053333333333,0.0674196064505557,0.0674196064505557
5.0613333333333,5.0613333333333,0.0781530135423711,0.0781530135423711
5.0333333333333,5.0333333333333,0.0792061050127044,0.0792061050127044
5.006,5.006,0.0667157804417737,0.0667157804417737
5.0226666666667,5.0226666666667,0.077755569985138,0.077755569985138
4.9846666666667,4.9846666666667,0.0685029679813702,0.0685029679813702
5.084,5.084,0.0626789553937792,0.0626789553937792
5.0026666666667,5.0026666666667,0.061751833365892,0.061751833365892
5.02,5.02,0.0718365833120274,0.0718365833120274
4.994,4.994,0.0662242502394967,0.0662242502394967
5.076,5.076,0.0753055180240638,0.0753055180240638
5.058,5.058,0.0725692739026877,0.0725692739026877
4.9766666666667,4.9766666666667,0.0640470468205248,0.0640470468205248
5.0673333333333,5.0673333333333,0.069820140527348,0.069820140527348
5.0106666666667,5.0106666666667,0.0682660444821499,0.0682660444821499
5.0513333333333,5.0513333333333,0.0670639101455448,0.0670639101455448
5.0346666666667,5.0346666666667,0.0749192134063126,0.0749192134063126
5.0733333333333,5.0733333333333,0.0668242745550849,0.0668242745550849
5.0653333333333,5.0653333333333,0.0657037727605125,0.0657037727605125
5.022,5.022,0.0608672680910631,0.0608672680910631
5.0346666666667,5.0346666666667,0.063110977793662,0.063110977793662
5.0153333333333,5.0153333333333,0.0743519490669318,0.0743519490669318
5.0073333333333,5.0073333333333,0.0718770939732423,0.0718770939732423
5.014,5.014,0.070048304534776,0.070048304534776
5.05,5.05,0.0642273664929398,0.0642273664929398
5.0346666666667,5.0346666666667,0.0866385384233403,0.0866385384233403
5.0166666666667,5.0166666666667,0.0617149926129104,0.0617149926129104
4.9966666666667,4.9966666666667,0.0719851022871669,0.0719851022871669
5.1066666666667,5.1066666666667,0.075539322173185,0.075539322173185
4.992,4.992,0.0644587049063956,0.0644587049063956
5.07,5.07,0.0691965831322641,0.0691965831322641
5.06,5.06,0.0649467148383867,0.0649467148383867
5.0126666666667,5.0126666666667,0.0684909680740882,0.0684909680740882
4.99,4.99,0.0763276295823312,0.0763276295823312
5.0306666666667,5.0306666666667,0.0773276380515204,0.0773276380515204
5.0453333333333,5.0453333333333,0.064530819446615,0.064530819446615
5.0093333333333,5.0093333333333,0.0692835791515458,0.0692835791515458
5.0206666666667,5.0206666666667,0.0646478286927783,0.0646478286927783
5.0786666666667,5.0786666666667,0.0713233805835927,0.0713233805835927
5.0406666666667,5.0406666666667,0.0670154251211477,0.0670154251211477
5.1093333333333,5.1093333333333,0.0706198194453345,0.0706198194453345
5.0193333333333,5.0193333333333,0.0669150061507207,0.0669150061507207
5.0406666666667,5.0406666666667,0.0616085934227186,0.0616085934227186
5.042,5.042,0.0731343145278007,0.0731343145278007
5.048,5.048,0.0736321059924547,0.0736321059924547
5.0533333333333,5.0533333333333,0.0640248372351921,0.0640248372351921
4.9853333333333,4.9853333333333,0.0690795702353801,0.0690795702353801
5.022,5.022,0.0660209150710056,0.0660209150710056
5.0133333333333,5.0133333333333,0.0671786499647347,0.0671786499647347
4.9773333333333,4.9773333333333,0.0718386864393068,0.0718386864393068
4.9866666666667,4.9866666666667,0.0636124534231604,0.0636124534231604
5.0813333333333,5.0813333333333,0.0746351403474526,0.0746351403474526
5.1013333333333,5.1013333333333,0.0726232568656959,0.0726232568656959
5.0606666666667,5.0606666666667,0.106242758396951,0.106242758396951
5.07,5.07,0.0708187491433527,0.0708187491433527
5.004,4.6686666666667,0.0619863621066381,0.0303613197349968
5.0613333333333,4.684,0.0643254854762851,0.0162811999062233
5.0106666666667,4.694,0.0588590363093076,0.0134243259010409
4.988,5.1973333333333,0.0592301600643284,0.0299216913718636
5.0706666666667,5.0706666666667,0.0703913953444166,0.0703913953444166
5.046,5.046,0.0668482101890007,0.0668482101890007
5.0466666666667,5.1546666666667,0.060160173750714,0.0363933610144302
4.9986666666667,4.9986666666667,0.0638645739625305,0.0638645739625305
5.018,4.7913333333333,0.0734370944032001,0.0135670699961414
5.016,4.8,0.0600218193389903,0.0140809457678808
5.0426666666667,4.8173333333333,0.0605746326140588,0.0133489293330946
5.0386666666667,4.8313333333333,0.0610622625950503,0.0138572052798454
5.0293333333333,4.8393333333333,0.0718603875495738,0.0153972445429655
5.0406666666667,4.854,0.0589807625288961,0.0154485774874091
5.0333333333333,4.8653333333333,0.0396881486598861,0.0184921622018699
5.0566666666667,4.8873333333333,0.0547068286322832,0.0155859307172381
4.8746666666667,5.0026666666667,0.0269609408305618,0.0468570825814467
5.0853333333333,4.914,0.0507399011496261,0.0167791933868955
4.9053333333333,5.0473333333333,0.0279023135832501,0.0480294610038552
4.9206666666667,5.064,0.02814869422801,0.0584613535349199
4.9346666666667,5.0566666666667,0.0302757042069661,0.0596094174985486
4.9306666666667,5.0786666666667,0.0345650372987318,0.0478583368088303
4.9286666666667,5.072,0.0398807148040543,0.0422263150450846
4.9673333333333,5.1186666666667,0.0309336427626477,0.0588054273435663
4.9566666666667,5.0946666666667,0.0435746091616913,0.0417245081813151
4.95,5.1086666666667,0.0459403450277787,0.0339750840055988
4.9766666666667,5.1253333333333,0.0449293615229429,0.0377079223588126
5.0066666666667,5.1546666666667,0.041217431299164,0.0385669651142582
4.988,5.1586666666667,0.045901413210375,0.0285140438892562
5.008,5.2253333333333,0.0481127721200885,0.0934522627168972
5.012,5.1886666666667,0.0484222002360539,0.0452304966453587
5.032,5.212,0.0466525825629365,0.106865417668319
4.964,5.222,0.0535373851756127,0.0187120830365135
5.0206666666667,5.2406666666667,0.0526904656180784,0.0456770519904675
5.0186666666667,5.232,0.0514772241895738,0.0508956630970596
5.0046666666667,5.2673333333333,0.0548363277357975,0.0501137918129491
4.996,5.278,0.0556093301520217,0.0372213302774567
5.0013333333333,5.298,0.0549079842928633,0.0200050920197938
5.056,5.3086666666667,0.0554644761818439,0.0173895451593316
4.9746666666667,5.3193333333333,0.0584725905642181,0.0162926480084282
4.974,5.3346666666667,0.0567243393258989,0.021128664043367
4.9806666666667,5.35,0.0576033296582779,0.0140512175683556
5.0506666666667,5.3646666666667,0.0589139955200411,0.0144171518733396
4.978,5.38,0.0566797509458139,0.0147493186879553
5.0033333333333,5.394,0.0560822615864733,0.0166562081550889
4.9613333333333,4.9613333333333,0.0570905564226134,0.0570905564226134
5.0346666666667,5.414,0.0565565450150052,0.0372027489393743
4.9893333333333,5.44,0.0575245173522489,0.0149965059497008
5.026,5.026,0.0586770000582897,0.0586770000582897
5.0026666666667,5.468,0.0586861887065435,0.0172960611542425
5.002,5.4833333333333,0.0585386099215262,0.0141867153962467
5.0126666666667,5.4993333333333,0.0595513547436157,0.0134627627439761
4.9953333333333,5.5133333333333,0.0610683770332558,0.0135156658880176
4.994,5.5146666666667,0.0585213882128102,0.0219269787588994
5.0226666666667,5.0226666666667,0.0592844053172943,0.0592844053172943
5.0286666666667,5.0286666666667,0.0585094688781203,0.0585094688781203
5.0233333333333,5.574,0.0583006190124307,0.0137341721252415
5.0453333333333,5.0453333333333,0.0594139225310295,0.0594139225310295
4.9866666666667,4.9866666666667,0.0586427296796002,0.0586427296796002
5.0573333333333,5.0573333333333,0.0618205888522665,0.0618205888522665
4.984,4.984,0.0587231846034761,0.0587231846034761
5.0266666666667,5.0266666666667,0.058830820856139,0.058830820856139
5.0046666666667,5.6586666666667,0.0597540860394705,0.0164897948829914
5.028,5.028,0.0592242704197625,0.0592242704197625
5.0486666666667,5.0486666666667,0.062631902647869,0.062631902647869
5.0386666666667,5.71,0.061621778774807,0.0168737437509678
4.9693333333333,4.9693333333333,0.05911136107368,0.05911136107368
5.006,5.006,0.0604594931133722,0.0604594931133722
4.9946666666667,4.9946666666667,0.0607467744595027,0.0607467744595027
5.0153333333333,5.0153333333333,0.0600937129956423,0.0600937129956423
4.9793333333333,4.9793333333333,0.0595567877486785,0.0595567877486785
4.9786666666667,4.9786666666667,0.0592359273875829,0.0592359273875829
4.9953333333333,4.9953333333333,0.0584319018194757,0.0584319018194757
4.968,4.968,0.0578688621472816,0.0578688621472816
5.0366666666667,5.8646666666667,0.0592544342562622,0.0180646730835843
4.9866666666667,4.9866666666667,0.0586078028742421,0.0586078028742421
5.0086666666667,5.0086666666667,0.0581402834435423,0.0581402834435423
5.012,5.012,0.0604720610017297,0.0604720610017297
4.9506666666667,4.9506666666667,0.0576874509394791,0.0576874509394791
5.0206666666667,5.0206666666667,0.0604925986221554,0.0604925986221554
5.0253333333333,5.0253333333333,0.0612074792984725,0.0612074792984725
5.0366666666667,5.0366666666667,0.058957814159073,0.058957814159073
5.0693333333333,5.0693333333333,0.0611594880611781,0.0611594880611781
5.072,5.072,0.0602969193242089,0.0602969193242089
4.9813333333333,4.9813333333333,0.0579433192889658,0.0579433192889658
4.9686666666667,4.9686666666667,0.058775315537333,0.058775315537333
4.9746666666667,4.9746666666667,0.0590008320970146,0.0590008320970146
4.9866666666667,4.9866666666667,0.0619370463713027,0.0619370463713027
5.058,5.2073333333333,0.0583091419905104,0.0290858702226746
5.0333333333333,5.2106666666667,0.0585866901803831,0.0291118313668033
5.0066666666667,5.0066666666667,0.0590935730683615,0.0590935730683615
5.0653333333333,5.0653333333333,0.0624457623058738,0.0624457623058738
5.0513333333333,5.0513333333333,0.0609874128879797,0.0609874128879797
5.0486666666667,5.0486666666667,0.0624229214682446,0.0624229214682446
5.0186666666667,5.0186666666667,0.0630226969487193,0.0630226969487193
5.0553333333333,5.0553333333333,0.0638986346725305,0.0638986346725305
5.0093333333333,5.0093333333333,0.0600093957480219,0.0600093957480219
5.072,5.072,0.0618593230558542,0.0618593230558542
5.0526666666667,5.0526666666667,0.0612814420637697,0.0612814420637697
5.0546666666667,5.0546666666667,0.0613614917616028,0.0613614917616028
5.0513333333333,5.0513333333333,0.0604721983076129,0.0604721983076129
5.0613333333333,5.0613333333333,0.0613441163132205,0.0613441163132205
5.0066666666667,5.0066666666667,0.0590132558361463,0.0590132558361463
4.9973333333333,4.9973333333333,0.0599863210059119,0.0599863210059119
5.0053333333333,5.0053333333333,0.0621025213124486,0.0621025213124486
5.0273333333333,5.0273333333333,0.0588536356932972,0.0588536356932972
5.0786666666667,5.0786666666667,0.0353018228819906,0.0353018228819906
