xc1,xc2,w1,w2
5.2093333333333,5.2093333333333,0.363269728187787,0.363269728187787
5.0806666666667,5.0806666666667,0.369635064457432,0.369635064457432
5.1053333333333,5.1053333333333,0.367186138538282,0.367186138538282
5.0526666666667,5.0526666666667,0.36901059005187,0.36901059005187
5.0466666666667,5.0466666666667,0.368629717194588,0.368629717194588
5.13,5.13,0.37386675705174,0.37386675705174
5.1013333333333,5.1013333333333,0.368709279544367,0.368709279544367
5.142,5.142,0.363234612515797,0.363234612515797
5.094,5.094,0.367292820965857,0.367292820965857
5.0753333333333,5.0753333333333,0.371022374371122,0.371022374371122
5.122,5.122,0.366194500123488,0.366194500123488
5.1973333333333,5.1973333333333,0.364811662345232,0.364811662345232
5.1,5.1,0.37104369756076,0.37104369756076
5.1646666666667,5.1646666666667,0.366088577050085,0.366088577050085
5.1193333333333,5.1193333333333,0.384342815141622,0.384342815141622
5.1233333333333,5.1233333333333,0.374382399976226,0.374382399976226
5.1426666666667,5.1426666666667,0.367868631921938,0.367868631921938
5.118,5.118,0.369438376604145,0.369438376604145
5.1026666666667,5.1026666666667,0.373608628274103,0.373608628274103
5.1386666666667,5.1386666666667,0.374277013694535,0.374277013694535
5.17,5.17,0.374537063594343,0.374537063594343
5.1273333333333,5.1273333333333,0.37311870270318,0.37311870270318
5.1266666666667,5.1266666666667,0.368931624085107,0.368931624085107
5.166,5.166,0.372885896031887,0.372885896031887
5.096,5.096,0.375479408525169,0.375479408525169
5.1026666666667,5.1026666666667,0.366281968198421,0.366281968198421
5.0906666666667,5.0906666666667,0.368317366393049,0.368317366393049
5.1086666666667,5.1086666666667,0.365432346020182,0.365432346020182
5.1513333333333,5.1513333333333,0.365855904903022,0.365855904903022
5.1213333333333,5.1213333333333,0.365457107738953,0.365457107738953
5.1026666666667,5.1026666666667,0.368004543631359,0.368004543631359
5.0846666666667,5.0846666666667,0.354577078987822,0.354577078987822
5.0606666666667,5.0606666666667,0.367253641110906,0.367253641110906
5.068,5.068,0.374963530424196,0.374963530424196
5.1033333333333,5.1033333333333,0.377325370165534,0.377325370165534
5.014,5.014,0.394473394556689,0.394473394556689
5.1366666666667,5.1366666666667,0.378736069891842,0.378736069891842
5.0806666666667,5.0806666666667,0.395916616328496,0.395916616328496
5.088,5.088,0.395297021168747,0.395297021168747
5.0646666666667,5.0646666666667,0.390691425029623,0.390691425029623
5.0946666666667,5.0946666666667,0.398920620937953,0.398920620937953
5.0573333333333,5.0573333333333,0.383050654564322,0.383050654564322
5.09,5.09,0.386281948574963,0.386281948574963
5.0973333333333,5.0973333333333,0.377487700381041,0.377487700381041
5.0593333333333,5.0593333333333,0.382411905550606,0.382411905550606
5.0966666666667,5.0966666666667,0.386302892715187,0.386302892715187
5.132,5.132,0.385576446359374,0.385576446359374
5.1446666666667,5.1446666666667,0.384115133620266,0.384115133620266
5.208,5.208,0.385507589088547,0.385507589088547
5.12,5.12,0.405025260047004,0.405025260047004
5.1446666666667,5.1446666666667,0.405887224748765,0.405887224748765
5.1466666666667,5.1466666666667,0.408807618865299,0.408807618865299
5.1573333333333,5.1573333333333,0.416741943047236,0.416741943047236
5.134,5.134,0.428849123807191,0.428849123807191
5.1933333333333,5.1933333333333,0.435442336781046,0.435442336781046
5.1246666666667,5.1246666666667,0.472935190380979,0.472935190380979
5.1626666666667,5.1626666666667,0.48873876006625,0.48873876006625
5.1586666666667,5.1586666666667,0.519669301904838,0.519669301904838
5.1586666666667,5.1586666666667,0.55812502815651,0.55812502815651
5.1386666666667,5.1386666666667,0.604724699049812,0.604724699049812
5.0306666666667,5.0306666666667,1.0255603458427,1.0255603458427
5.0846666666667,5.0846666666667,0.807902999754264,0.807902999754264
5.0513333333333,5.0513333333333,0.769283131833437,0.769283131833437
5.09,5.09,0.763947014742001,0.763947014742001
5.0833333333333,5.0833333333333,0.791383447329383,0.791383447329383
5.0746666666667,5.0746666666667,0.388529251031654,0.388529251031654
5.05,5.05,0.383174130298383,0.383174130298383
5.0206666666667,5.0206666666667,0.352869064580767,0.352869064580767
5.0473333333333,5.0473333333333,0.339438251744602,0.339438251744602
5.064,5.064,0.331363210773184,0.331363210773184
5.0626666666667,5.0626666666667,0.338493980945757,0.338493980945757
5.124,5.124,0.33178351197605,0.33178351197605
5.0133333333333,5.0133333333333,0.350522241450995,0.350522241450995
5.026,5.026,0.357954379639713,0.357954379639713
5.04,5.04,0.351058872628639,0.351058872628639
5.03,5.03,0.351590369979499,0.351590369979499
5.0273333333333,5.0273333333333,0.358116850522675,0.358116850522675
5.0633333333333,5.0633333333333,0.357556412345238,0.357556412345238
5.0626666666667,5.0626666666667,0.362030049960404,0.362030049960404
5.07,5.07,0.35769348084917,0.35769348084917
5.03,5.03,0.36606248511417,0.36606248511417
4.9773333333333,4.9773333333333,0.371565952966567,0.371565952966567
5.004,5.004,0.36730039245418,0.36730039245418
4.9826666666667,4.9826666666667,0.368854246864792,0.368854246864792
5.0686666666667,5.0686666666667,0.365341509224415,0.365341509224415
5.0206666666667,5.0206666666667,0.371325671653735,0.371325671653735
5.0553333333333,5.0553333333333,0.365413222973306,0.365413222973306
5.0513333333333,5.0513333333333,0.376404324542245,0.376404324542245
5.072,5.072,0.365212567735627,0.365212567735627
5.054,5.054,0.366480627957183,0.366480627957183
5.0486666666667,5.0486666666667,0.368866802705032,0.368866802705032
5.044,5.044,0.371502764465882,0.371502764465882
5.0933333333333,5.0933333333333,0.359138887581648,0.359138887581648
5.1186666666667,5.1186666666667,0.365297677577018,0.365297677577018
5.0946666666667,5.0946666666667,0.366592200331634,0.366592200331634
5.086,5.086,0.364881328037685,0.364881328037685
5.072,5.072,0.36831417011986,0.36831417011986
5.1046666666667,5.1046666666667,0.366033249511487,0.366033249511487
5.0766666666667,5.0766666666667,0.369610778155104,0.369610778155104
5.0453333333333,5.0453333333333,0.390322389817772,0.390322389817772
5.0833333333333,5.0833333333333,0.363993029985511,0.363993029985511
5.0746666666667,5.0746666666667,0.368439338774311,0.368439338774311
5.09,5.09,0.368784535633607,0.368784535633607
5.0986666666667,5.0986666666667,0.367214212686799,0.367214212686799
5.0773333333333,5.0773333333333,0.366241821987225,0.366241821987225
5.1253333333333,5.1253333333333,0.36488781885079,0.36488781885079
5.0913333333333,5.0913333333333,0.368093243812077,0.368093243812077
5.1453333333333,5.1453333333333,0.364687799059376,0.364687799059376
5.15,5.15,0.365278009551695,0.365278009551695
5.104,5.104,0.364865296232034,0.364865296232034
5.0673333333333,5.0673333333333,0.367635793616633,0.367635793616633
5.0986666666667,5.0986666666667,0.36843697209351,0.36843697209351
5.08,5.08,0.370075288979801,0.370075288979801
5.1293333333333,5.1293333333333,0.364152355654158,0.364152355654158
5.0726666666667,5.0726666666667,0.36759277801285,0.36759277801285
5.078,5.078,0.370859969543605,0.370859969543605
5.0733333333333,5.0733333333333,0.369258064703352,0.369258064703352
5.094,5.094,0.366993195356947,0.366993195356947
5.0973333333333,5.0973333333333,0.365695236439758,0.365695236439758
5.1186666666667,5.1186666666667,0.36728255124384,0.36728255124384
5.1206666666667,5.1206666666667,0.365021622753915,0.365021622753915
5.092,5.092,0.366188178623754,0.366188178623754
5.0673333333333,5.0673333333333,0.367032017225492,0.367032017225492
5.0866666666667,5.0866666666667,0.36518269007153,0.36518269007153
5.1566666666667,5.1566666666667,0.364374292736082,0.364374292736082
5.1506666666667,5.1506666666667,0.368575144454798,0.368575144454798
5.13,5.13,0.368896055788539,0.368896055788539
5.1973333333333,5.1973333333333,0.368298537075265,0.368298537075265
5.1526666666667,5.1526666666667,0.366471473997992,0.366471473997992
5.0913333333333,5.0913333333333,0.365551985095301,0.365551985095301
5.1006666666667,5.1006666666667,0.371158078362446,0.371158078362446
5.114,5.114,0.368533247882816,0.368533247882816
5.104,5.104,0.372743670210781,0.372743670210781
