xc1,xc2,w1,w2
5.174,5.174,0.0613617615314119,0.0613617615314119
5.041,5.041,0.0692565948030426,0.0692565948030426
5.0646666666667,5.0646666666667,0.0740874453150493,0.0740874453150493
5.014,5.014,0.0705621771633815,0.0705621771633815
5.0113333333333,5.0113333333333,0.0669682633710522,0.0669682633710522
5.0758333333333,5.207,0.0698443590417472,0.0326920475844883
5.0646666666667,5.0646666666667,0.0822739000467756,0.0822739000467756
5.1123333333333,5.1123333333333,0.0791968861089689,0.0791968861089689
5.0593333333333,5.0593333333333,0.070460604123471,0.070460604123471
5.0366666666667,5.0366666666667,0.0718532528704676,0.0718532528704676
5.0946666666667,5.0946666666667,0.0836056531568454,0.0836056531568454
5.176,5.176,0.0768667595482535,0.0768667595482535
5.0586666666667,5.0586666666667,0.0976343091909913,0.0976343091909913
5.133,5.133,0.0708049575199636,0.0708049575199636
5.076125,5.2273333333333,0.0904997144530739,0.029724587052196
5.077,5.077,0.078178234770621,0.078178234770621
5.1005,5.1005,0.0880492791071177,0.0880492791071177
5.0806666666667,5.0806666666667,0.0817234862006622,0.0817234862006622
5.0593333333333,5.0593333333333,0.0702734627342974,0.0702734627342974
5.0933333333333,5.0933333333333,0.0665132042953251,0.0665132042953251
5.1253333333333,5.1253333333333,0.0695937231546209,0.0695937231546209
5.0826666666667,5.0826666666667,0.0692810258485785,0.0692810258485785
5.0946666666667,5.0946666666667,0.0920527383170953,0.0920527383170953
5.1396666666667,5.1396666666667,0.0873867235352925,0.0873867235352925
5.0553333333333,5.0553333333333,0.0737867102325556,0.0737867102325556
5.064,5.064,0.0695569250411907,0.0695569250411907
5.0526666666667,5.0526666666667,0.0697061088067219,0.0697061088067219
5.0755416666667,5.0755416666667,0.0662756277166681,0.0662756277166681
5.116,5.116,0.0745880052971861,0.0745880052971861
5.0913333333333,5.0913333333333,0.0725593933338686,0.0725593933338686
5.073,5.073,0.0708843603697673,0.0708843603697673
5.0506666666667,4.466,0.0784383965643238,0.156650064006604
5.0253333333333,5.0253333333333,0.0739244814000948,0.0739244814000948
5.0443333333333,4.6146666666667,0.086176197759487,0.10603079341848
5.073,4.66,0.0711686921167356,0.0976256555034407
4.988,4.988,0.0935050141631306,0.0935050141631306
5.1123333333333,5.1123333333333,0.0758328531716819,0.0758328531716819
5.0626666666667,4.7875,0.0780610246442102,0.0909281709498728
5.0686666666667,5.0686666666667,0.0757505368080658,0.0757505368080658
5.07,4.894,0.0740830181634067,0.0659591734375589
5.096,5.096,0.0755087569090449,0.0755087569090449
5.048,5.048,0.0825911578828453,0.0825911578828453
5.0826666666667,5.0826666666667,0.0872714735664291,0.0872714735664291
5.0806666666667,5.0806666666667,0.0721682386885902,0.0721682386885902
5.0296666666667,5.0296666666667,0.070158286702215,0.070158286702215
5.0553333333333,5.0553333333333,0.0823827165074,0.0823827165074
5.1026666666667,5.1026666666667,0.0713926172779855,0.0713926172779855
5.1006666666667,5.1006666666667,0.0721113770410406,0.0721113770410406
5.1683333333333,5.1683333333333,0.0622748078556281,0.0622748078556281
5.0866666666667,5.0866666666667,0.0809027731652083,0.0809027731652083
5.1153333333333,5.1153333333333,0.0777030062394557,0.0777030062394557
5.1295,5.1295,0.102999042489516,0.102999042489516
5.1373333333333,5.1373333333333,0.138346122164389,0.138346122164389
5.1116666666667,5.1116666666667,0.130458722890333,0.130458722890333
5.141,5.141,0.164075769867091,0.164075769867091
5.126,5.126,0.138416370832877,0.138416370832877
