xc1,xc2,w1,w2
5.1733333333333,5.1733333333333,0.0602600174628432,0.0602600174628432
5.042,5.042,0.0701329353924987,0.0701329353924987
5.0646666666667,5.0646666666667,0.0731663603861357,0.0731663603861357
5.0133333333333,5.0133333333333,0.0697704150227825,0.0697704150227825
5.0113333333333,5.0113333333333,0.06728489093405,0.06728489093405
5.076,5.2073333333333,0.0693395308473193,0.0330085919022425
5.0653333333333,5.0653333333333,0.0824262847971884,0.0824262847971884
5.1133333333333,5.1133333333333,0.0780778212030766,0.0780778212030766
5.06,5.06,0.0709930382443691,0.0709930382443691
5.0366666666667,5.0366666666667,0.0721793424480559,0.0721793424480559
5.0946666666667,5.0946666666667,0.083802277727469,0.083802277727469
5.1753333333333,5.1753333333333,0.0767878747238608,0.0767878747238608
5.0586666666667,5.0586666666667,0.0974741040523641,0.0974741040523641
5.132,5.132,0.0707600490988911,0.0707600490988911
5.0766666666667,5.2266666666667,0.0909924560166546,0.0296338603064674
5.078,5.078,0.0777961707544002,0.0777961707544002
5.1,5.1,0.0874384889494078,0.0874384889494078
5.084,5.084,0.0810789991191072,0.0810789991191072
5.0593333333333,5.0593333333333,0.0706130920138115,0.0706130920138115
5.0933333333333,5.0933333333333,0.0653748372897036,0.0653748372897036
5.126,5.126,0.0693481070726909,0.0693481070726909
5.084,5.084,0.069415638136153,0.069415638136153
5.094,5.094,0.0925111486232293,0.0925111486232293
5.1393333333333,5.1393333333333,0.0870639355643847,0.0870639355643847
5.054,5.054,0.0727050995076235,0.0727050995076235
5.0633333333333,5.0633333333333,0.0693484658282335,0.0693484658282335
5.0526666666667,5.0526666666667,0.0676543420354756,0.0676543420354756
5.0753333333333,5.0753333333333,0.0656801642665359,0.0656801642665359
5.1166666666667,5.1166666666667,0.0733268481310434,0.0733268481310434
5.0893333333333,5.0893333333333,0.0711018180861327,0.0711018180861327
5.0746666666667,5.0746666666667,0.0707221340770197,0.0707221340770197
5.0506666666667,4.466,0.0785260374423773,0.156291411460295
5.026,5.026,0.0727562443565537,0.0727562443565537
5.0446666666667,5.0446666666667,0.0855165980458796,0.0855165980458796
5.072,5.072,0.0713314820983877,0.0713314820983877
4.988,4.988,0.093640096073373,0.093640096073373
5.112,5.112,0.0750097472912401,0.0750097472912401
5.0626666666667,5.0626666666667,0.0771938697344901,0.0771938697344901
5.0673333333333,5.0673333333333,0.0748960595030539,0.0748960595030539
5.07,4.8953333333333,0.0730157824009758,0.0684998605823495
5.0966666666667,5.0966666666667,0.0753250960044785,0.0753250960044785
5.048,5.048,0.0810261945564363,0.0810261945564363
5.084,5.084,0.0861918030826772,0.0861918030826772
5.082,5.082,0.0720615815116226,0.0720615815116226
5.0413333333333,5.0413333333333,0.037641999572724,0.037641999572724
5.0546666666667,5.0546666666667,0.0818327565452295,0.0818327565452295
5.1146666666667,5.1146666666667,0.0382044995195878,0.0382044995195878
5.1,5.1,0.0724387243109774,0.0724387243109774
5.17,5.17,0.0602977996825453,0.0602977996825453
5.0866666666667,5.0866666666667,0.080727184089703,0.080727184089703
5.116,5.116,0.0760785057345581,0.0760785057345581
5.1293333333333,5.1293333333333,0.10070550540688,0.10070550540688
5.1373333333333,5.1373333333333,0.138293940575918,0.138293940575918
5.1113333333333,5.1113333333333,0.130479905275394,0.130479905275394
5.1413333333333,5.1413333333333,0.163332263004065,0.163332263004065
5.126,5.126,0.135385992745096,0.135385992745096
5.14,5.14,0.222998615395746,0.222998615395746
5.1313333333333,4.9726666666667,0.219794690895668,0.0582634995815328
4.99,5.1833333333333,0.0888182568091684,0.0564809660510557
5.0006666666667,5.1573333333333,0.0804755141499136,0.0389874938775581
4.9453333333333,4.9453333333333,0.0607982493478518,0.0607982493478518
4.986,5.406,0.0592081173548342,0.141562290409444
4.9773333333333,5.1686666666667,0.0636961308492872,0.0364115678769297
5.036,5.1813333333333,0.0802415618054875,0.0324088356090195
5.0226666666667,5.1493333333333,0.056925673090519,0.0265833532246722
5.0146666666667,5.5413333333333,0.0747971428930132,0.139017717253601
5,5.5786666666667,0.070531330528631,0.251298987688878
4.97,5.6173333333333,0.0538815789914393,0.14641716599197
4.996,5.6493333333333,0.0629505074339658,0.167945036579733
5.0173333333333,5.7006666666667,0.0588110314420893,0.173809268171103
5.0306666666667,5.7426666666667,0.0710407143581842,0.155466242718705
5.074,5.1753333333333,0.0605036695332011,0.0234350492869027
4.98,5.8146666666667,0.0781901857711933,0.19424087713103
4.9786666666667,5.8566666666667,0.0644990362317719,0.126327119775365
4.9886666666667,4.9886666666667,0.0575706230492621,0.0575706230492621
4.986,5.9273333333333,0.059910612573411,0.134200873681272
4.984,4.984,0.0653352159733585,0.0653352159733585
5.0166666666667,5.9953333333333,0.070045895754145,0.130946347035585
5.0113333333333,5.0113333333333,0.0730708252430086,0.0730708252430086
